7,2493910654873925
4,708352044946323
9,739860053152677
13,691639929822204
12,134897990282234
6,127992563575709
6,320472497545749
8,352150199130433
6,794585453873353
12,324346450380432
13,30608143764286
18,062595785925026
18,30699302564531
13,237717227124822
16,427690092866904
12,29782095342506
18,25410125440338
18,62314838254828
12,367383903868788
3,648523481852383
6,404728127903702
3,5661033477944533
7,362785366973835
8,317028643134233
0,6069924481826449
2,9165644542557887
4,842321347198295
5,354069027958328
1,440121365021406
1,5840917139485713
1,2978372791022115
0,4875819239512574
0,18420770948580012
0,9638694451397376
-3,4251230950327787
-4,442185560827657
-5,975844594022888
-7,825067493392144
-4,68824820999269
-12,033802775518582
-9,175387591081888
-5,014292092832412
-6,629776036345863
-7,440767732120828
-3,3846702255998946
-3,5923609584551612
-4,001528143792925
-11,56307604680402
-9,698813725227492
-10,841459928198661
-3,920288356854102
-6,844543289950055
-9,937456430132842
-10,856560182201417
-11,615910327546063
-14,343350147400601
-19,60049688168092
-6,334078255788441
-16,441049644012537
-13,318211446088814
-15,948808907519865
-7,608486527639339
-6,420825363574872
-14,822458634475442
-11,795784446931208
-14,737874422791663
-14,364438762990925
-9,771391381921527
-18,42345439995887
-14,430932694859353
-13,62904182276702
-14,761612294181376
-17,267906512239286
-19,108353471320694
-12,912651977001676
-14,118958094145599
-16,939369944683563
-5,635049820326734
-5,4183993837436875
-6,887299507856437
-1,3610944772836342
-6,451924230811584
-1,2976533952661744
-1,5072540864665827
3,9843155306444173
-6,524245204226919
-6,944536600755861
-4,447242153060529
-5,27780192450052
-6,478455783200076
-4,706318195290107
-12,266400674302833
-6,030568067217095
-13,5209491131011
-6,19143678370272
-3,7621877171673304
-1,943555035910614
-3,005201055643044
-8,792477234918062
-2,3628441284280575
4,4339747155569675
7,620119865137131
9,129950208489367
3,35755331106359
7,364153276084245
1,9660919526010179
-2,782207815792394
-5,17570590116883
-0,12117695029867126
-4,172773705001754
-1,3911398873524083
-0,4216098242806223
0,7923092890387038
5,093965260958924
2,7817797961741397
10,859407340303731
11,26623400996159
10,758212468643967
12,302790541069495
13,75462992435831
11,97221058982434
14,44809948823404
7,718614420906
20,083577018894168
14,953308319376752
9,952698826118677
13,488819574846106
10,94347941370917
13,284805064462052
9,708468546601335
12,828542694076607
11,871662497102744
9,118819394218807
17,39938389693022
9,608967912251305
8,49846159190289
4,867458505987377
3,0285512595750568
12,336708368767455
4,468318485953213
9,815579745028751
9,98642134683781
10,814347730877671
6,382270385854412
8,17856275402318
7,293236973899362
6,928554670603964
1,0607973694336388
5,680610039832532
0,7172869347293815
-2,2950722171762212
-2,707552502032255
-3,9114242397708585
-1,9214929026673369
-4,70266005542153
2,1050242598248183
-2,335191983032421
-0,38974269821793694
0,08657760732735525
1,6109348032138495
-2,1443642787127044
-0,6495889974892622
-3,3375943304215645
3,149010114065522
-0,7788599361559286
-1,6085488401524364
-8,460476303389644
-7,270607638655987
-9,752051598851505
-7,82406463121864
-7,130506651114182
-7,542706633488672
-7,851217898163583
-12,69830485051174
-8,49622443824282
-4,965338122022855
-11,099069273058731
-3,0931635352117155
-3,749968977891962
-11,583635810909321
-8,05460208478735
-17,594599515879175
-11,080616494978472
-18,619771891164326
-5,573411471187404
-16,34313125965171
-8,010781704849524
-5,975266221775501
-8,866196047593746
-10,118268370349522
-12,840885708166114
-5,189948993524406
-5,189503549660939
-13,314031422920934
-11,802717267974302
4,051435194582845
-11,412263370853326
-2,5744618432403463
-6,845043446635888
-8,068092171083833
-12,452324354645945
-10,130421877621604
-23,52635432745336
-17,130384282106746
-18,577369120586027
-17,72224582723046
-12,613251630922715
-6,179596871362138
0,09805137770414496
-5,435973758645006
-6,748141256402148
-10,701450936667431
-5,482391703119717
-12,645184124628553
-4,82056877380691
-6,373508196072717
-4,398513337996633
-5,97058097540388
2,451503914557446
-7,376543787074472
3,6826952705953167
0,2464349316947798
17,42887725862615
3,491448615729651
6,344888920749687
-0,7339290444986699
2,1862709211058675
2,7974325901983983
13,590356997047778
10,915094154565605
10,95518794385433
4,666802419100007
2,1757911417932334
12,818974756662943
13,716232330890008
14,826824355844323
14,767484587336527
23,09413759177514
26,837654234426086
17,66528318759965
12,85212267909852
10,044188101577898
25,32066406652101
23,11205494171709
12,643671808289508
13,389671698411359
11,29110975529576
16,31594727216363
21,631595770676025
18,31912682702169
29,875974563635015
20,27709165083096
24,877994545135955
15,904783667296282
26,84970441796002
19,716912044290027
20,971997615759488
26,21291037524329
15,484278726082664
14,943381565281143
20,4070115468972
18,1345523334073
16,84257610402281
16,321994214437435
8,73417113997371
8,072594400475532
9,81154176150659
9,462834669491615
13,188710762736338
17,85611734924383
5,301008199953894
4,718625231673725
4,613604693589048
3,267995751915401
0,9795518043226279
0,02941706112040743
-1,50749323972066
1,302729344694543
8,535685220235317
2,176508150922686
-0,1880026282740186
-0,10691498605262639
-0,9449806719212528
-2,4392081134056145
-3,2312475089277624
-1,9417637904675693
-3,6846339565671946
2,006539389299551
-9,100268707997627
-3,4081380814697373
-13,921264655733914
-12,54957969449284
-7,4550835285764965
-4,360945464449387
-6,119498038538975
-11,720548214672345
-8,169032341316646
-13,0176315726014
-18,744350464388855
-21,539969241975513
-22,71152080671231
-16,361565118015246
-16,28962876337105
-15,743361394626774
-15,315542224659023
-10,810470932469139
-13,2815025694755
-13,94286544816781
-15,15922448091585
-13,723828709945124
-13,500554223343167
-14,67048259579484
-13,822947030517732
-13,218543431354012
-12,994548894616319
-13,55297570866346
-9,70746705327463
-12,867218203119759
-12,234305144958533
-13,856851359245809
-7,184149985838132
-13,464686198472087
-5,060044296225535
-15,126876440984006
-7,741122470149114
-5,484404342398796
-4,2879851975309915
-6,279825370557534
-1,549011671864287
2,2545486772296712
-4,18712574188338
-4,989054561998472
-4,895071251666872
-2,01511338073743
-3,4333745709719636
-2,354363844037347
1,2700662854953917
-2,773223750583208
-6,27943814746353
-0,12128913436331334
1,704880889397432
2,7168547469729827
5,959716678659843
-2,018639589892442
0,2037359951230906
-3,1528989269635543
-1,5269669665091994
-0,8097098556453299
-5,351099740713617
-5,640865728804528
5,397611686917963
17,677328304411454
10,297186595852622
18,950982040098935
12,306748328746457
15,518500330956591
10,99383328425461
13,39843999852086
5,9071060080321525
7,110155910500567
6,796416394443284
7,144545515468006
4,045479381291446
9,622685230870777
4,101295102535714
10,107990791311352
1,2787057097584367
7,271951331743786
8,304089329971319
12,86645423427997
17,037947294154787
8,647846012966234
13,261197820736463
11,171930233980877
8,283226904391224
8,641439978032812
5,310077982963614
10,236062473119965
3,664221334452873
6,203290655694957
10,990825756509393
11,37039298027208
9,869243648979264
13,331393872281465
11,08529905495891
16,430023127991856
15,353577894202367
5,674721248533007
9,092563143843364
21,17451227940916
14,906254278288372
13,31954881672421
1,1955314450223122
-8,862069092194183
-1,8246930096006246
0,711938616704162
-7,633463259296764
-2,8006365912985602
-7,010942801591506
-3,90104573173943
-0,4832476894121194
-10,849444527442941
-0,02972699985233551
-6,284123050017987
-1,1977597073124882
-9,712679715090397
-4,154656489813965
-2,742557690297785
-0,9521213754996796
-4,276374773566461
1,8325829193501728
-3,329070327171755
0,7204188648487173
-10,116761065477327
-8,393716842882709
-12,428492588615141
-7,89806697623734
-13,96121621897597
-11,285728219160703
-16,609909411895575
-12,681643552890487
-14,444724477482993
-16,99536653921183
-11,205635135437092
-13,682189521301185
-20,787109439127953
-14,224398424889754
-18,539990812578736
-8,558373400686799
-15,075667869434474
-9,625884575411565
-8,317510440478653
-5,860182123806815
0,8052316301498564
-4,914624812097634
-6,9250829485697984
-16,955423731872482
-8,89277045511109
-19,129850225985336
-5,563466642748345
-17,11785134772148
-9,422828973400232
-12,72305187421549
-10,294208565099723
-10,233657137273887
-8,162690056906003
-4,610719455426599
-3,8778500774800624
-13,676356911160624
-7,195319327450948
-4,050123929044567
-4,485254151243534
2,041013578447637
-0,8915961984672043
-1,8399114153435674
-0,24765244372574868
-4,9248413574385435
-2,10306625655567
-3,4276597662132344
-1,199382658948707
2,895895082670915
9,184021127458996
2,2720595749695187
5,848161498210282
8,55207067746083
3,7495404827465237
5,706015599179367
-5,937151875425261
3,6537119441333505
-6,2239607847196226
5,773740562934335
-1,2506097731257158
3,6803293748777124
-3,446850230625688
5,739208450996126
-5,696421506730886
5,542256996208742
6,091092363930147
2,1724181744746263
-2,768438377222886
9,870696739471425
2,752138290342291
0,18067806581823675
1,782071739476781
3,1775270437323453
6,352336829529218
4,157522981251914
10,241523604976397
3,70743083663227
8,125867016463765
10,298980281496924
5,453610838175269
7,977963307328189
5,076473474926951
11,332676553256587
-3,205202212711731
3,3344984013005003
2,3641537561795287
1,0548723031895217
7,19720940179872
-9,472401390275648
2,3868048766159484
-5,713349272058865
-0,33897934669172547
-0,13427646399458526
-5,944772943397998
-0,04562466800875309
-0,9515595413224309
-2,5448754420605146
-5,319219236272609
-2,983020139890535
2,749865201024634
-4,816754958036469
-2,6051097032449997
0,39913802325779946
5,3514073997216745
6,214253885217116
5,249789207618332
8,549950865311706
4,481064582668228
8,891714187642673
6,272844419332843
0,4213318945322698
7,213386775265311
1,1702323947703897
3,7747257717249996
5,266694409212059
0,9609622866971685
4,732655818712767
3,742700867491707
6,796887996682489
2,0087268724004006
-7,640214304990699
2,5459395901656596
-3,368551937015303
3,0835383549869753
-4,989395258242126
-3,3890972751726216
-4,202581287999191
-2,0595131593244758
-4,420286832770992
1,3125128464704543
5,26430735955534
-2,6192031886196414
0,6333074175035218
-0,9575841431408663
-2,176629173868332
-3,752347210023711
-3,972069119215548
2,002731351636811
1,5158395275211072
0,8793766904208906
0,08643907298518339
1,5004134967631042
7,891621467827987
3,281002581444849
8,846049414542836
-4,447989115206861
5,626418128762396
-3,5897460471294123
-4,554749968211238
0,47017089360651454
-1,7681360664127959
-1,863329706276349
3,841909124362049
-12,554876415454995
5,138769244809527
-14,897981078430904
-11,648682228033987
1,1344545321192157
-12,259387832769098
-6,8803014657024875
-11,50279619399759
-4,770196840490885
-4,920251809660311
-6,592420938799687
-7,661493557936541
-6,729080235124249
-6,131511375762237
3,3554785433983167
-7,287250955646999
-3,4371597980734436
0,49339205121409124
-2,4177397247551236
0,9906542745594453
3,9691877670168374
-3,107346388056419
1,4196584183128098
-3,655804429469024
-1,3064856617499674
2,993741488567508
-0,4392694396530193
3,022160735733624
-1,3358870825922813
1,3596541689097652
-2,869642335421994
-3,735767846054477
-5,068452032678435
-7,848251757030365
-9,100285283326858
0,22960017027036606
-10,68427244305681
-1,5139175390619903
-5,339587011305381
-1,3341612012593664
-4,922406400572832
-3,6085620507871776
0,7226932454401789
-5,76640396763106
7,03361584267637
-2,243619416510592
9,549908147856954
-4,8131752615446945
4,979910836265107
-15,986597962331139
14,01255714242961
-11,88826774464076
21,304780962858175
0,14770707478199618
9,514202430203591
15,525488114215293
10,40230922545295
15,207486747442527
-4,408101334519103
8,434833738976637
-6,840756731266191
19,65047633143219
-15,679164080910013
15,006739404667238
-13,20779021243152
-1,6867914386877247
3,6563430155224523
-7,675291313938132
16,422234098453153
-8,351441658155704
1,657767554409959
4,5983717567161
-5,816020421105948
4,523186209910059
5,100284774746134
0,4990725769030473
5,9185045102347
2,290593162611766
7,932143530718649
13,339386932450852
1,7857203070806025
16,679239479069846
11,39841202451522
-2,610017626961157
14,233126986822937
-0,09001547777886443
6,102922728645683
5,634187453483557
2,0484093158199874
12,227417758902153
3,0522715689398128
8,755433606775028
10,18690850131951
-2,2282971324511767
5,494076884028936
-0,49490739537735906
-1,0347569688150302
5,619257096887004
0,2504289308280656
-0,02148501202144848
0,2850777968777012
-0,7955456755538132
5,352394090079354
0,6106261778161142
8,249742439759226
1,8465850566644917
6,257512890593149
8,392176234761331
-5,346234863030938
4,7738440074821575
-8,525619187908035
-4,625611195495001
0,2206823671117093
1,1310492636319491
-3,8142968550937337
5,803720924558735
-2,2936242124098296
9,541291676322636
-2,892328349440307
7,691652309235821
1,9019921176832364
-0,04597258958133413
8,154268526481287
0,03208871487959286
4,534630521326899
-1,7453444695040927
-1,5240035247498136
-3,467197601615998
4,245605090543455
-0,17296360001752387
2,294025896078697
-5,529946225862486
1,5717833748308214
-3,6735960656391464
2,1926123504231905
-0,096114500995653
4,338487323730399
3,2724386795536544
-7,87692077985864
-3,307215653107718
-8,238670233573757
-8,480074545820441
-5,015511458712991
-6,773035177308377
-4,765015850517097
-10,413484090855029
-1,758116038527889
-8,70038631099145
-5,891661734861055
-3,575157615535582
-9,939321211977827
-3,9308798528804916
-3,3088250745625736
-5,205612623774535
-6,331594463953893
-4,746533562711748
-2,143893808362092
-0,6949300909912806
-7,273877974632548
2,3587377165008485
-4,320490911387161
3,887910595393589
2,2648849323625857
3,6853496370992107
6,173881369062021
-0,4576415328273007
4,902842665527038
-2,3852132269636397
2,5666627164494424
1,3408972868361233
1,0649257009201536
-2,8022019511498946
-0,7700988764811271
-1,0034345785199819
3,838793288640694
-1,5940333395763635
0,023040963774654477
1,3155664161422835
-3,835213261761722
-0,30329411812419493
-6,792619206550221
1,0983042584843103
-14,602627886403539
-1,9388333681962664
-13,014024815787545
3,8151355795872055
-3,079330988381159
-0,6433430343234601
-1,929724469794255
-4,4589775906182645
-5,123807872108761
-3,4307628999012305
10,920146684124894
11,344729548075067
11,525182100905774
5,6137078863510155
1,2124047194673204
4,522487172404976
15,761596995760067
11,515075828617077
6,062047969994538
3,048234812590906
-0,5775903193879146
-3,915610534205711
10,027240518877505
-0,16476063481018022
9,867194518968713
4,555760899112705
15,062222444147274
2,485817874196381
9,651309827472442
2,8212132385885194
1,7588035128275448
1,6301631151621727
5,2789844054886945
0,509840021474358
1,053022335195895
5,95979124450092
1,1265180963144354
7,075349557818142
3,1921860009206133
8,719662342439872
2,9998824466986056
5,82961734793257
-2,675656981094297
-2,9088368690828172
8,78888441104957
-8,137168073338511
4,326476565237426
-5,358698662470763
2,2907704958220863
-0,7176363842667779
4,311699584060789
1,4721698294124193
5,349000787729278
6,257778095324184
-4,768579402292424
7,915124317734761
-5,302436144904538
2,230357764011181
0,05659646864565149
1,510979386137677
-2,1220970855785395
0,9072794107228082
0,6195099628723528
2,1960435522014614
-3,2708589409626505
5,2904376420107475
0,8256461376705171
6,584626193966649
-4,828834380350473
8,812537835901889
-6,325331966246228
4,545428062859084
1,888203947742133
2,9684957779553005
4,619681018904077
-2,5155239029776357
-2,5577960892581233
-4,272440460438521
-7,08974551862832
-4,132078372338853
-0,9874578575278279
-10,221553102241497
-3,6478154827211506
-16,099724830968277
8,226062524280469
-8,777950132554931
3,406881423016868
-8,640366839221596
-4,543118630762036
-8,203231566623973
2,458341429703829
-4,697491927155366
0,9023472631606727
-7,138783094692885
-5,043893340879139
-3,362211457712782
-1,409988047259688
-0,27802550148574556
-7,856736589011562
-4,819524461682787
-6,298235988512749
6,907953626768917
2,045580128678207
9,458789071689822
0,2428052583566317
5,2715174183885685
1,5381663786861395
2,6638464340809422
0,6274935554431014
3,235137574212256
-5,217551762449925
-4,100765757722948
0,3325625045073335
0,5438491781204229
4,315952495800307
0,7279678926048061
4,705850296159321
5,700035533158601
7,439956109397454
3,575634120336995
8,19575598390636
0,7185620580842755
1,2056540236382505
0,4169805367105347
4,8054852859648145
-7,7338336323013275
4,445500285769231
-4,198019855146201
3,18516902674358
0,8894293089250578
1,6738201745700159
7,807957620192177
2,2378118400060187
11,994780690877928
-0,19312270546195298
16,15362590884427
-1,195661066267122
15,585113626537172
6,758840480375424
8,08408463648832
5,212861090562484
8,503847945753167
8,159328197713775
16,59769605909057
9,0644858296175
10,447113014244287
10,912753955444922
8,866426435391393
5,713770523402909
6,532843387156351
-0,8099132413561662
4,268678724447035
9,795918018500405
-3,6422529424678425
9,16479602073401
-2,4622439803627603
3,0923597870909356
-2,6942647320338065
-3,0627798423055834
2,119778370776134
1,9981507854981784
-3,8918946172460265
-5,065886242720696
-3,3704433537842062
-6,125411382987982
-11,046272344045715
4,652180962316818
-12,212204504344726
5,861336112891806
-9,003768639879265
8,892778403650716
-7,288137497081041
5,0946850848448815
-2,29622865237471
-3,84093150722142
0,38881866192895953
-5,735136766039359
3,908937624083946
-9,131513445031288
2,903202849988073
-3,887746697522596
-1,1325815791587701
-12,209099118605739
-2,0734448510318964
-2,13441681674269
-6,608000932910968
-3,0384661283678542
-5,934548607152989
-1,306141189924968
-3,39650289058088
1,5179721300732183
-0,6317194200433156
-4,051323078725597
2,6855450388377284
-7,460640348083242
1,0010692865805948
-1,8736032365735948
-5,094269886251489
-3,5700682095796243
-6,372042531082872
0,3258337521433745
-5,117081252912954
0,33012487589316963
-7,466923392147389
-4,968151334051388
-3,1348791220977485
-3,0648424487974353
1,638300699615924
-9,439110902757742
4,6222546662165165
-5,813054253624147
3,143104051479047
0,3150592410446804
2,8225865450139747
1,9561102188892976
-1,4183710169280845
5,586408673344968
4,551679394901485
2,019592187446772
6,835025011640908
1,3215649098832023
6,756010918894712
0,7158185139227116
10,383708299478318
2,6475595521754283
8,108204192324166
8,745923103141148
4,388003316154556
8,335789600116797
2,585393065751141
5,360436744827114
1,0313563898340634
5,1520418348516674
1,8976062156328244
11,628029178928196
2,2855666939369987
11,707196718577245
8,375031281153767
18,481375302515538
4,797773460361155
13,892140926769772
8,695436759631285
13,45636848386613
8,053614859765535
14,570493340455595
5,194048679232694
12,515932952430893
3,6457916126201777
12,161694990596327
0,7743994796433493
14,239940727985172
6,433848691201813
-0,3871468035621435
14,031349596201387
1,2459472935835776
9,225554478845186
4,7882495646327685
10,704631306679467
9,049809372220908
6,430515713754194
7,800940357296538
13,203601620346618
1,3048796923979813
20,692457241361335
-3,5799638147136954
12,991790585242507
-1,3995553008916322
13,875428835397672
-2,8156139005022167
14,097129050810242
2,708655384641914
13,351906299039111
3,5265583944606105
7,131087907936957
0,8603449219081389
5,910070598761838
0,6592711607536574
2,6028823586846794
0,7851356352739578
-1,9347380370467424
5,392121428753949
-3,0268433651671236
12,239912167899845
-6,001864686505655
5,428554917663989
-3,63672316280789
3,77538119664569
-4,392613712771246
7,066044719139535
0,0838885524428139
2,71352481657447
-0,7050792816379352
1,195554861174477
1,0478400083780677
-1,148836197488373
-4,350259034608603
-3,551785528289595
-5,867741006463783
0,8454349348227144
-8,078137273420538
2,5162396754063066
-0,28825369995379857
0,019413274437995565
-3,2753632703057374
0,2908094913158037
-1,778235499687254
-0,8907525628632662
-8,056589637255573
-5,180579830775633
-6,881287524649864
-13,599587057754619
-2,714065419326218
-7,833619816434007
-1,0882504223525227
-4,036905873285696
0,053989343598914386
-3,0431864729996243
0,3356027030079868
-0,88344576118833
0,808007996693946
2,3740922425429076
-0,17049943289629055
3,723167136139836
-2,939428803438412
5,603268405238326
-3,3757945188736636
1,0677066573297702
2,0015038301605115
0,6551483094585022
4,003563861431793
3,0447633961710494
2,2575650492644925
0,4644911065849221
5,878958863652622
-3,3992269738001255
5,047320655789546
2,9113991114643016
8,478533576358155
8,20807388176375
11,685188674370576
11,734561622736772
5,902507867358955
5,407633650000832
3,8467368432257807
2,871117683996673
-0,1839874318630148
7,477668324333202
2,8093306549580332
11,083729059512772
6,103486709130067
7,222581192901435
8,271998063382881
5,493962669039565
2,6306504346026296
3,1351166521047875
6,072474444568911
4,137508183451689
6,388033886958099
6,12032879915656
7,828670538384335
8,836008904106507
12,236838618444555
1,5864926012472256
10,324436661634902
7,920002146784923
12,758096780369758
4,431824954317794
12,067180930533883
6,2162809961615295
11,463500416485054
6,027768185906633
10,914115985955643
-0,12871184145992842
6,249977473479683
7,750328405344543
10,209337209555478
2,8655867448742374
11,273470856226393
9,878748667859853
1,5905101897642506
1,8872612583633819
1,8342984351963247
0,5870146952762352
2,5685279817469846
2,4822342072106505
0,6974267775616609
3,4705397647390344
-5,938881894867195
-1,3411303312134137
-5,044785604601973
-5,163640070676111
-12,27409012618612
-6,200705106584062
-9,852754856402123
-7,728472177194942
-2,8111276562071184
-2,5804267031287145
-15,162107084321509
-3,088061292443972
-13,672344728678766
-7,353470106922805
-11,472263397541964
-7,305041548670522
-6,735092448223488
-7,5182805121312395
-9,35313793765391
-3,424794784110003
-11,81157366543151
-2,4402892166442767
-12,454913772537262
-6,273101453356884
-16,037027667821533
-12,979958307969136
-14,579811697614197
-6,959762242395325
-18,12853283740014
-9,62947923074568
-17,45564567539104
-16,72357352719139
-13,514020193058707
-23,380934915068167
-6,65224535225097
-24,922499467016408
-2,904688381508809
-21,648163461280152
-4,020739617622084
-15,817127508899622
-2,2558613188620953
-8,104029270211523
-9,715315747665375
-2,3311781799155433
-3,2277057342495565
0,36049957995218074
-11,88296402295163
-3,051161440485985
-7,247915564137547
-4,611020343187395
-2,2427337602430755
-4,16195564699648
-1,9697973825647808
-2,9195673533277757
-2,9250806105392466
-5,097919100221478
-3,1500132256104325
-6,921118377783923
0,6909676866995438
-7,564258776392619
7,953966690577626
-6,3077850909689035
4,29814476879643
-6,592615599442483
6,430183396489772
0,8024638811771321
3,1281518696449613
6,077946394353736
-0,9106520037962651
8,091696983065539
1,5001830363893023
13,94263477293996
5,604968137385927
6,737912232898783
12,954433259980632
2,186048239351792
15,573441534355794
7,90402610052649
16,353681603094454
6,393687081708613
7,214494299502716
9,921926998687578
-1,8237638475119278
12,186006555548197
-1,4571948638387742
20,364475371988558
4,439753291717604
19,975714660464718
5,071920174617253
15,49618300549051
3,435086924075992
16,546614238985164
8,272735470630277
8,171019491431181
4,965950476347641
3,9017015628601937
5,63635896422112
8,115335974231733
2,870710669806108
3,9010417078077295
7,668628816399742
9,267364043314348
12,627219658349404
8,855826390252487
7,121773360160612
2,3312046204099923
4,446156642267908
3,8798507244370546
6,622331320522481
1,9337844822077157
2,8004765759572687
-0,34333606539967
0,07536807755343622
-0,5107410803469574
-1,2026793136872598
3,4080394224773345
-3,7596062863567496
-0,4670941458220377
-3,8583835285744934
-4,3564593885868605
-0,10278229992680332
-6,655000650307368
-0,8701505166106365
-7,15756144090398
1,4860609757476007
-6,118831585463981
0,8802800585762696
-4,139164947105516
-9,688660052817998
6,7097888296681365
-7,843977675303483
-5,070652044970619
-3,912450107184144
-11,62259070631972
0,7890589692463656
-14,386941575215248
0,06766317055983095
-19,009478065931944
-10,447264263537374
-16,071662622162282
-8,182665358169901
-8,34873131422209
-12,119484713200885
-6,184233134059195
-8,282372462704942
-3,4791265654792802
-2,831213403656366
-5,55988975176713
-6,801869733111291
-5,768463569900355
-4,745782987838316
-3,7831362970333817
-6,984075692888149
0,2898448509525601
-15,330745686982615
-12,585494516340674
-8,790146035842742
-9,311301355278921
-8,631357737394715
-9,215996671399138
-6,9084593653222495
0,8117999967175791
-15,991231287852449
5,388122702578255
-15,884510733654785
8,551884145048078
-7,177669486603044
1,106213784489805
1,9739967020566653
-1,4840621256519202
1,8230494346908181
-8,353432226628382
2,6652535187997826
-10,14453585716349
3,255023081196075
-3,0180282926409974
0,8041549084395234
-3,5946713082413555
4,141237311226436
-2,021403637818243
6,028208014521445
4,019795509243192
1,2740141265880656
5,930014006362548
-2,9170634908503015
4,388951118154528
4,090937865262071
3,2304981510315876
4,5357186114373045
2,2563934558794676
4,0342843861343765
5,466679503044428
7,853216174532613
6,157371904081959
3,772999729014785
10,609986748512735
1,2435311109077962
11,191154751601292
3,1141000030812824
12,056851163493137
6,9820082684100715
4,295140474348939
6,862852027026914
-2,358671612010624
12,640226301131063
4,942862788173027
7,524003626961344
3,5702269536137874
8,54546920824513
5,5270044145191175
8,748665879220987
3,2554247298826415
7,845425840099715
5,828992500412752
7,542266158983874
6,702068435348302
4,073208679164157
9,607961614472204
6,956328615058277
5,420389260338222
6,106687552545321
-2,646191412762964
5,712573121562512
-3,32853725683119
6,350868003761335
-0,22286803181117687
3,3000731515758375
-1,8678997661152068
3,9176778559676366
-1,3322245023177794
-2,4285725633560364
-4,2952024549674315
1,0858661556315419
-2,157612508988677
-4,292568663445617
-3,6620969180815464
-6,121113768846457
-1,5468902078623308
-2,8593192455971814
-2,555398714480701
-0,5218911234488716
0,6873070826952656
-2,0384698519884723
4,9809837240446235
-1,084724982139388
5,35045606229176
-3,6367479711695223
4,884776714332758
-9,010604376983196
7,806877216031411
-10,642814247909472
-1,3443543475913433
-6,453310593912783
-2,159137288412949
-8,762903340016829
-4,0088647397058725
-8,044443767394608
0,9599361865623068
-3,875870379312076
3,409585064012185
-3,2812043824214663
3,4312009590960724
-3,9073540434705993
2,828542042780591
-2,331571237237698
5,3313673257889
0,7153748657491736
0,7341882223897598
-1,8318683520685448
3,6906675586003406
5,7223304553233625
1,8337038862578159
10,54194070177123
-5,278931084575017
12,373424847077306
-6,394878060708006
15,97150587799799
1,9196733462041462
16,153301508278087
0,4702966798021728
17,69795029746557
6,662236809720169
8,345534281317224
3,6548646428533185
9,86474301436044
5,032791472425874
11,14708633448031
-1,5813742664987043
5,168859639282594
0,24436492542110244
13,839413922252154
5,988242372878776
9,354486462473455
11,715289768396971
-2,658671507230998
14,186769221701162
-2,5903246694342634
11,035599217511743
0,8440339003937821
11,740804735997425
7,785886347107764
14,948213226586528
0,32013117054174356
16,264004501071604
7,133031543519069
15,334498600299927
8,814890479162436
15,518861877763218
6,915936315542233
9,02770619202039
11,425622560870934
3,276929819063483
9,293953075722843
2,6080091674225065
6,790148929900935
5,354036721487183
5,4519804784820955
3,8090390919915036
10,784305477577039
0,639252649852815
7,230671294242912
-5,362673711815406
3,51236011305815
3,4817258085282585
0,9548990084710707
5,082190166973921
1,0649763933892957
5,149339004179837
0,5395372368426541
7,556968622017033
-0,39928774724680727
0,13557918803687397
-2,8904782276045013
2,2291664443099757
-0,009767177186185805
-2,2748498608022807
2,7687153557413824
-2,452950270110148
3,5150174929821185
-3,4661096524755304
1,497989057819391
-7,125376892660098
-0,3319003618348746
-3,76476230995056
-3,450952521430824
-1,2974267284761158
-7,97107302886796
1,1842748493507385
-15,069231153338576
3,3292510294984883
-16,12359454968498
3,548428762832727
-10,677456550934112
-5,578890382161162
0,0714488235468842
-10,366212950416234
3,798768705144076
-10,04589056097225
2,2363413896938056
-8,230684030872629
-1,4659791366060233
-12,925588717588997
-1,2964661832425994
-8,295075998566537
-5,538274048050318
-7,603441932993299
-5,307247665828716
-3,5001404321605367
-5,595564393387645
-4,878796036191238
-7,926761469995971
-5,814305727491909
-10,88450182917332
-1,076981012611741
-5,381302513853296
-2,469097952402552
-2,0088727487882903
0,3823749832100086
-3,642137227054893
-4,235716244450041
-1,247571424694113
-3,0068285286031022
4,238635030195889
-0,4579345598418517
0,6570864947590487
-4,660302421574137
0,5941830286505387
-7,323858599958336
0,5973653774658223
-1,0041461372004252
-3,245661028917578
0,8414640218129188
-0,9944864250404758
3,435857671405161
-0,971984148293026
6,979036878284054
-1,4884950779353963
12,023299681904408
3,705044348015865
7,705548998193112
2,107569133892315
7,562061866373613
4,832784832576119
10,024346141503912
6,944030498652816
6,270187625611599
7,339952278228712
11,772045407202723
9,554463897576019
6,0075834910217525
7,756554871855151
4,8996911470784035
8,658179706141425
5,48086925678863
6,402021516007262
9,042472576704192
3,8505424907544668
9,835310561406361
6,42110210078304
12,930688036158012
8,254929336610616
15,226583586353769
10,159166833703857
7,258826620494617
7,889963113465707
6,430039608534142
8,80430951583321
11,42561040841904
10,28204544528915
15,493858695462688
11,889593781675204
9,873300184227254
14,632570633062848
5,5273748541526855
16,810371505574338
0,6077700296129973
10,370773589195057
1,2720540996078449
6,918257310949333
-2,2051154363503778
0,009631754140225324
6,081115627444872
4,277727728314142
-1,248353781972344
6,1111078108707915
-3,816714869956735
5,729488554198316
-0,7233845250970288
7,709504368968753
1,7934669559968426
4,795240387548358
2,75652468209789
1,977915541019489
1,378646040923376
1,8794076558394195
1,5519696533679126
-5,01708369297071
-0,5570674175914252
-9,69020001084981
-1,4108117835504232
-2,6301325138403318
