5,289329270857549
1,3260223604182615
2,6677746645855627
-0,7026900437988856
3,3324222941654127
-3,4388029747246454
3,1539283237220683
1,8570135367820864
6,3405552528057285
2,870827313603108
1,0262816668269497
3,7812952388692627
-0,041547321643616075
3,2161600963889225
0,5818834545356733
0,9203741931274095
-1,713539071117605
2,8036296379229126
-2,1535787065912544
6,62134134856863
1,4100418705380902
4,330145431212958
2,0402722151183053
-0,8756770838471818
-0,4190067306247937
-3,0826258377668774
1,173886776145686
-1,8652691255134284
0,6900520410200373
-3,3117547022311307
2,5496874616472183
-6,240485890020563
-1,0642277428822653
-2,732550730727358
-6,3619602618204265
-2,1421367484309286
-8,165641159504101
-3,4763360279303965
-3,4586592984043865
-4,642676723841838
-0,4257021436102786
-9,70525845572303
2,934623439631064
-7,9872585412101555
2,510066684109275
-7,609300512095463
-6,907539724985286
-0,8588377570909622
-8,558327430266797
-0,3040828049637989
-8,636721098875192
-5,161231963473599
-5,873718795183669
-5,385166172944484
-3,1235092488821774
-5,686955273801599
-5,234870138462742
-2,870177916257229
-7,9796989272021275
-6,3254816524453314
-5,043786947848686
-5,76982056819868
-5,459621927972325
-8,16415491678184
-6,305603787529015
-3,523708127030707
-7,668605335988266
-2,3619607652144214
-6,434655831159017
-2,0962714615767366
-1,9877544121878936
2,0029964899547807
-5,563127931406419
2,8744150800374437
-7,352602315039696
3,0420508077891393
-11,074560950571902
-0,1804837813711606
-3,5220621144519226
-1,4315433485455054
-2,040045964580308
-1,36414529764395
4,09194065037601
-0,5610009521548533
2,18989490674603
-0,42793756897812996
6,921349347593917
-2,304130410431503
2,5605660172853506
0,33588569603518525
2,495633887931351
-1,1411907541373618
1,3375090221353794
0,6137816338406661
-0,07240858485147417
-5,403420715269698
6,117201980881791
-3,6411193512749724
2,8274995721327274
-2,5222590234852604
0,5579706440933951
-1,665539268919066
-1,3341079155603404
3,6431759931502197
-4,786091061993957
11,773913638841929
-4,547845840451038
12,311598697328428
-3,5070164152866847
11,208140238914876
2,9528406645199015
-0,9278750896720722
10,377460638202589
-5,113883380858395
7,665110969181596
2,8670051806948624
2,9611547509576224
4,809107577009157
4,986710698080508
5,88204271252634
5,598971038998988
1,7726018174946416
6,446679158305439
2,0489944922959267
2,8811405061341047
5,4815884158484
5,102051145420617
4,985126779808696
7,211950439341189
-0,19358380268044462
7,988003075630447
-3,1147805321432673
8,671490291070295
-0,05465951676276937
2,5105915028518417
-3,8313713674764056
1,8616182004593618
-4,887637632297646
-0,27096246694597426
-3,0959427784330957
-2,9981360583999788
0,13718757319912855
-13,635546603149077
6,807610756227604
-13,770808962618684
-0,10385139241628799
-8,927262146204342
-4,193325798090041
-5,444150992606969
-0,9975662246855932
-3,008576396938489
-4,031976099098467
-3,8077912771845597
-1,2649846428113496
-5,97784709394908
-2,7334850306928686
-8,939546558142256
-3,6820186327055757
-6,697541108137171
-8,201317445640038
-2,678833967198558
-8,837944465800195
1,566372489981119
-10,84770431041153
-6,066991481546825
-0,9803878923436589
-8,102302729693388
-0,6580364719598033
-4,616781324619692
-3,625728254515807
-7,763370133596293
-6,636032491304289
-2,200827707863259
-12,337914329481858
1,5198616505341183
-12,797879048172655
0,007258217967659686
-10,796767563803815
-3,1113853288502655
-4,449035770807904
-13,876744392432254
1,4452726550917614
-9,403541628080745
0,66205375189289
-5,783264183004166
-1,4568109778028213
-8,163518352990796
-6,252139211865135
-1,6656783637384422
-6,654251001838701
-0,3221699284035191
-5,081186697719267
-3,107574445317093
-5,6379735266535675
-5,1369234539187865
-4,821730603630648
-3,180917343216289
-7,945736897307619
1,3875894396931499
-11,569989311483383
3,579726627600676
-7,686955481259589
6,677648268551816
-2,3784971399948422
-4,463435709406555
5,380736416666259
-4,307712351681005
5,9021037031251495
-6,294275781818979
7,289972645680206
-5,739745926262309
7,55263122497699
0,39432128041151193
-0,525515317724904
-2,2968159041702565
0,7210347065137794
-0,18677671861389045
-1,0432615474678948
4,855580509010521
-1,693344093811928
8,012287326284383
-0,6827078042080919
1,9015214449583224
9,357000859319996
1,9444659495198975
2,197645429216897
0,7307091782621271
1,9826661290837397
7,782454253049002
2,217877025395203
4,926480018378067
4,918724779935682
0,6849692550302295
4,365331492318127
-2,218288284330819
1,3190717392526352
3,9546239025831778
1,1911256615685488
2,266762574854277
3,8955818520691743
2,384196958321408
4,389747669200864
4,189578737665802
4,899096575715924
4,763049886841628
0,024399588043484244
6,595553405154746
1,458811505124752
2,3899440788426114
1,7799063233144974
-1,2890294412251908
2,740443323885362
1,686105986577079
-0,2988432644502236
0,08399811662118967
-0,3920552868196183
-1,3825237022165795
-2,5149927521719118
0,6043677951926321
-3,2409615375429865
-0,2161533376696394
-3,5929435401744945
-4,420143615305024
-1,4621732109930903
-2,669517246210909
-1,3844783911481178
-3,2059838992143845
-4,69595940182956
-1,6373827674607448
-5,144459026916098
-4,984335926214769
-2,0704104544207524
-6,694422234567012
-6,26662399180421
-3,572088950635962
-5,8767751910468045
-4,860216332587342
-1,7932509209244154
-8,500509816619523
-5,323021289622232
-4,042779444185505
-4,690847370797679
-5,551024063288595
-5,048003560971738
-7,878912250095077
-5,99960081699786
-6,457638249491982
-7,205048047376433
-7,679229444455375
-5,3528224563055735
-9,37569198692174
-7,494672970417822
-7,05264574183046
-3,8314407584158197
-5,954352556738402
-3,5215235088621624
-6,739173121418921
-2,931150883797849
-4,19367932306653
-2,9220747071717814
-4,242821405955857
-1,9111879771060463
-6,151641919258954
-1,8723491761087758
-4,526351811160083
-3,4577069258448967
-2,4045140552100253
-5,077851425146491
-1,3673408797643625
-7,048730994024921
2,141569988564771
-5,043445860403209
2,633061894408776
-0,9056522604597079
-2,043337482667295
0,7454856179858311
-2,3131532564212374
3,0910792882681393
-2,4623041874966978
-0,4073278418542263
0,48635378908432947
-2,354115685189315
8,913725000836116
-1,9735152612257394
7,1779639129945805
-1,6631259029083811
7,75337407402134
-0,22461255051991058
5,729290333986464
2,710836613663038
2,9890052258319657
2,0414567705437263
5,509197171094398
4,4596731981664215
4,884982405077352
4,381695158757809
6,221937189854396
2,7383831528351363
6,585170074009756
4,697355785285337
5,776573338277186
5,7652393800042026
4,561439174025832
2,336691805764125
5,204460539782014
6,156616424647233
1,1774537851729607
5,785866743465551
2,7600746472314492
4,761358091921074
4,230784930655228
7,90289795773677
1,9017392547000154
9,185035019606206
0,08542582901383544
5,829843689727992
-0,12258978772129897
5,708522615698351
-0,34155191509881977
5,591822733056281
-1,4991373855657466
5,543975695401732
-0,8095059318458918
7,038247608390149
-0,647024624184442
5,661512611953869
-0,4524996496461158
-1,225497914015503
0,4804657156383312
1,569117581814575
-1,3859483506420893
4,39107469335949
-0,521543105182884
0,7616797943974934
5,160900881865362
1,0584949127343033
5,502378965534788
-1,2351321869916265
4,253075948637681
0,3751665103515709
-2,7365523045277094
-1,7154681465887265
5,856182760307658
-5,484250773328355
4,413282980725751
-3,738262639091036
0,8326926468684333
-3,2138859651883287
0,909777941745759
-6,04959130257753
1,0223157251922705
-4,417369718189337
-0,8886442662954227
-5,257356199046594
-1,1537559175580088
-5,742382152861101
-0,6542174625718691
-2,842921782451039
-1,016169842452257
-3,1480389332207928
-3,5442151886756585
-2,4802207736627295
-3,135019899369797
-3,953252079116116
-1,2454874506455567
-1,8591316171499144
-6,474967774879166
-2,014471561275897
-7,42606874480361
-3,887955611021512
-2,8077478686973394
-6,6208701660337805
-7,156029441730107
-3,4375981391208392
-7,57973919271038
-3,613484342177564
-9,04913356559408
-5,4395473694372
-6,404478536115679
-7,150439637889791
-5,172131084094754
-6,468268885503864
-7,614378382558144
-5,266874847151978
-8,52751057777925
-2,966227235211501
-4,581493175197958
-3,1158355136331584
-3,772742764899642
-1,4895635080671112
-4,477194611353265
-0,23974454692324798
-6,487576679402104
0,15788356831354933
-4,613743974038446
-3,752223551180872
-1,608147000677509
-2,129502750449896
-0,29195912196868234
1,1438372284447993
-4,758820746481771
5,115725900331582
-6,99276769350887
2,945759307858778
-4,505374057525469
-1,9759667580287914
0,7978800166076008
-4,151221059310242
0,20865179881817064
1,4150936072089206
-0,4615581997995464
7,493481248909581
-2,9718568668676113
6,086346461117117
-1,9555422021302844
2,695393765325604
2,0547891337345847
-0,93705296597706
2,749492353272582
-1,1159963203469392
8,759829063845764
-0,5002752945009274
8,411120484452491
-2,061066406343563
5,974981315969426
-0,6819513562338977
5,59192629101617
2,795926557859829
3,9798417447255385
1,702157094794655
2,7411475289694476
0,8017718465901924
5,668202776938503
1,6949744479801145
7,117598212695746
-0,08380517407324517
5,578074841783733
-2,3780049604752924
6,910608584997799
-3,122519562812877
3,1434886494713528
-1,7971561947257995
2,6625774946729255
4,081459517983557
1,2701529510913916
4,252792196188044
0,6755587558250603
4,111638288019229
-0,754231006478344
1,8273950173145603
-2,037369571801009
1,35947075219316
-2,0967092991064873
1,8121622810578921
-2,3973512299681934
2,146497285389314
-1,6508364695678375
2,965319627018752
-2,4881718621591853
1,3651911841008406
-2,749704241981534
0,6107811497711055
-2,320171175257502
-0,3604528258716171
-2,558127325139555
-1,2556336544650528
-2,8812649841984417
-1,8642529518894553
-4,859002247795734
-4,064935826168678
-5,010469012529111
-3,892986594092181
-2,6095141589935587
-5,2993593988833165
-3,6432835648013997
-2,428088373192165
-1,6236664202528757
-2,3806078250833353
-2,4298769216398473
-5,024331953833697
0,5102839598969716
-4,234182919796649
-1,8770662248733165
-5,498198169230687
-4,329263709513974
-4,661907370588482
-4,598205490438536
-5,922512281261534
-4,276241954392644
-4,87679092562265
-5,710105144265685
-5,8116969835911645
-5,235493687363909
-7,976637146712545
-7,334885145568963
-8,27065989155826
-4,687728081768964
-7,007729396184347
-2,8711983072787852
-4,454213050883683
-4,741140738881865
0,05067637581392326
-9,071730769699759
-0,8647184875051466
-5,675547783312181
-6,545235717138139
0,3001474137620179
-9,011966234445913
0,48500215901528076
-2,737199009930994
-4,8177553062434555
0,5312877147041504
-5,657847932995771
-2,348231819201213
-5,488121467472293
-4,838927386532202
-1,9868519795713029
-4,21018776265783
-3,0182017011637994
-5,14706740140443
0,08111244537930729
-3,5329980938163237
-3,695623075621253
-3,3376429509679997
-5,044169102008244
-1,148089578230002
-4,06950069302925
-1,386426165099464
0,19219167433770634
-2,1017405472235486
-0,32453500207166286
-1,4299241132389064
-1,0738964140206502
-2,652455008497321
-3,078059145223153
-0,5518763081946736
1,0704693891568544
0,5623291773356336
-0,4133945566302544
0,12099242570467084
-0,20667637680481588
0,1336024389057
-1,3125308202407298
1,1058053200576525
-0,32223382730899597
3,0307555820707512
0,0987296967293032
3,859946270943002
1,1791582123018889
1,3143718393403732
2,8739891718217185
-1,1792949214636799
3,0552439385833297
0,6460249922876173
2,845355605988339
1,63461390462707
5,1901166675960795
-0,1777858535112813
7,31371769181704
-0,9186125961961378
5,9816051369358245
1,1035492565289609
1,576298898647581
4,633873325520124
-1,3024854887698152
4,785355953781528
1,51377355041085
2,2502425263206223
1,3412609133577849
1,2954706563359526
-0,453196807647723
3,158000066253847
-1,3671157475571032
6,82397993385065
1,304624669586403
7,960459516831158
3,1868729406207215
2,288109951444577
6,196814827523949
1,2677012623377033
7,779670294851095
0,21790561239523742
6,967802968274516
1,6263212730273826
2,370156633052603
0,6590616350139075
-2,3053679793117103
4,1732705717267695
0,5353683560284195
0,7507779089186389
3,1401753326680653
-0,7247237925691499
5,071601613007049
-0,027651589850701597
0,5913169938318044
2,4752474849873622
0,7296693389489824
4,097494342624308
-0,7691649313559606
1,3698530702163931
0,3643511331913514
1,4546243595509178
-1,7341601255277277
0,05497918361507548
-0,6655992926868508
-0,3910954868483825
2,4775108211279075
-2,2318456405287215
0,9946256218968696
-0,6062798620350653
-1,2685051983005073
-1,1152690443077682
-1,8902600681545518
-0,1906850783820031
-2,10709890905077
2,339074214594125
-5,280708866319206
2,7361317094381996
-4,396378029838904
-2,817498745510996
0,30100510193361085
-6,002117878534094
1,3793426712698078
-4,032511637796819
-0,8409577634713834
-2,858876982445034
-1,0202545336400966
-3,7346778463117563
-3,171198308526451
1,1570428243000361
-6,102115862427464
2,3927100012861526
-3,474499837128243
-3,3065387275036877
-0,5517697215255022
-6,186151107302388
-0,4123389689439405
-7,003592906012372
-0,06498623122382496
-6,589053035733222
0,8581584983127808
-2,9004541529346057
-2,41497592218362
-1,086219130023963
-2,4318802070936485
0,24933069379076078
-0,8079127983275021
-3,9002465594767095
-0,8521989098471248
-3,859408993793823
2,3110404875573556
-7,778919678182534
1,9007646194035916
-1,2443221349967866
-2,4087695836657055
-0,38365618949839586
-2,397483651588283
-1,4253311031968976
-2,433875150314635
5,6344057948107835
-9,504038865046809
7,58119522462119
-3,896756649192238
3,180171836745016
-1,4845122624300109
2,667760073960644
-1,9226678445345478
1,9781264753154508
-0,940548623948223
-1,4656891334232895
1,1265312961880336
0,22600884107890107
4,148429490511269
2,9085245078334547
-0,44848220356477075
7,2147132629663675
-2,982584710907691
-1,0275625443585177
3,493846729679885
-1,1106186114421113
1,1945072316555314
1,7397739170940638
4,49438353818826
2,887499233626122
0,40795737059523984
6,5693722907338445
-2,6475333679400315
5,466051987044501
2,157549527964204
-0,06678829514490492
6,042819880041463
-2,368364179257905
6,301642534961921
0,34864746857906415
1,8728734198077388
3,283475305505429
2,730507864219967
0,9227250025929642
3,293760528247794
1,64533815492185
2,065811446165215
-0,3953986592569887
5,268920016958708
-2,107399067647382
4,962400113394078
-0,7439891875385796
0,5703471473277203
0,9654878763626467
3,1644438639247103
-3,9146896665708466
3,929082753294546
2,6707587952979885
0,9110690686808709
-2,7917816258886203
3,5854578629067957
-2,526646498784611
-3,726915424286477
3,1175214923663077
-0,4123983426385037
0,8963108923435659
0,7032349807818635
-0,5188280040044708
1,5305651039921886
-5,003140891258621
-1,575451856595648
1,9474516270485838
-3,4401153532720494
0,1736667918920327
0,16446449580848144
-4,811069813065093
1,5191979491364627
-2,690221542723917
-1,0912869079966914
-1,1105399437428536
-1,7034030293795905
-2,504348019178276
-4,132709348107784
-1,1797048644201977
-1,513480204471687
-2,53308225405868
-3,5092070226484307
-0,46427157308120504
-6,033568955339289
2,7107222349629145
-8,451370043467143
2,9126061912640955
-7,806725542233689
3,7181639826172903
-5,808954563859681
-0,7554732345674189
-8,717568691501349
3,7318204605127114
-6,244622411837395
3,1499954961627203
-3,547859346150263
-0,6056823887222251
1,669543242153824
-5,606755431357257
8,466599745697755
-5,3213628561974
6,210127122905175
-4,455920316795671
0,3830179023363951
-5,568298446866978
-5,375450472965604
0,965219712546165
-1,5284129683243741
-2,6894668559693136
2,926585951599921
-4,347023603047287
4,60148697299503
-2,0006596342513556
3,117819972513704
0,6481596381438006
0,6604685303953897
0,49331299449006494
-1,1577642243078226
2,846854457983932
-0,704378428955841
1,26115327499667
0,3092301375101326
2,4046681164331387
1,7149953283486647
-0,687456127970816
3,1269915816459264
1,7320648903162335
-1,154340680956444
2,9174547887530515
2,782852113529283
3,1188250936316972
5,168300225471258
3,0636710023808424
1,152740028495374
0,06286576801058752
4,036157400971635
-3,0654483310675866
5,1430163250680065
-3,159968809592626
3,660389806528299
-3,6512297887757956
7,540023456528238
1,9340775648883501
1,4364490356344417
4,192952054998772
-2,1861028627178976
5,319556981638519
-0,560629853937985
7,691975735852463
-3,3440451505923945
7,450109881562956
-6,255521668990423
4,837989205009421
0,9741257658841234
-2,854467070368936
4,5386707063839165
0,506179911758623
3,2652905801201864
-1,225237901386329
1,1237495002608513
0,9641017181684037
0,5852161445689235
3,6099667110691005
-5,465958901387969
5,6233395344248525
-6,235379874201511
5,034908696898841
-0,004402766200766628
-0,4496719975719331
-0,18613404592482152
-2,6945319970194843
2,9358127832231595
-4,037655120912844
1,8124420722817987
-3,812798812669662
1,4040338545754372
-2,979470970583346
-3,074014515826662
3,6956665274910545
-4,3264087761163585
-1,0672409581367277
-1,923965719712085
0,0302767213386812
-3,3863691187696663
-2,9761111398155817
2,7308606389526284
-5,827549327017602
-1,845274345331512
-4,779575161074179
2,254162391442001
-8,0699770980994
4,622553424901806
-7,560434932828965
0,739133650579201
-2,8846148097900395
-4,6388647251945
0,7038424955485333
-4,682741225097514
-1,2940304640032778
-2,89037429361895
1,1601358966940278
-2,9354306642066303
0,7660992009880805
-2,9853484503326624
-3,318007152190689
-6,295033558671422
-2,5736604620364245
-4,216677110414438
-3,323864388035961
-2,5965375257026837
-3,1651456757218885
-4,2370765891132045
-0,14445395646930936
-6,379321846559877
1,0832818023092978
-6,033336924147758
-1,6635777065935644
-4,759066208962359
-0,8674824695599983
-3,9642534724728122
0,7170090310746023
-1,6922617028946725
0,4691777550319946
-1,4871095980488538
-1,3495965911171446
-2,584488777998096
-2,85126411986699
-0,977968412520084
-3,4933772776205414
-1,639730449646994
-5,501256743891744
-0,43043860140727075
-4,891442026838707
0,4782923166452009
-5,1231077542588865
-0,09685582344705196
-4,649674910070098
1,8598353676533605
-3,555933899893403
1,3841109612304257
-5,169282122589895
1,725680441023258
-4,27495573122056
1,0550743370724274
-4,361632034438533
0,05943586569399277
-1,9322114197124303
0,9294482702684024
-0,582045718172395
0,8582199790158564
1,3848723786836956
1,4121212829236
2,7212769222666457
1,1803306086796204
-0,4856991001925756
0,7480609314186695
-1,384131183509395
0,6900623050718575
-0,9212149997042132
-4,1878697125203095
2,4438732912536336
-7,347845649858209
5,39684258602344
-5,829214134582994
4,569278962569992
-1,3388792662458293
2,306025599345354
1,5792094677994586
0,15197214676044468
-1,0467867665409885
4,7049534726985485
-1,1562968688634556
5,017584106457919
-1,6225608258629907
-0,24613781040094995
0,43101907907284054
2,485826203628086
-2,875008270718715
6,4481527129785805
-4,162011130966055
6,829956057730433
-1,630361725051989
4,226869041798501
2,6749920483563523
-1,7264727542937095
10,584759088193842
-5,497388792511104
7,794535071595904
-1,266076117629905
2,7441592406371393
3,1803721893525987
2,153236958449422
9,735821485269447
0,7296969761415981
6,346477230666801
5,187532017179953
-2,8538969604475697
8,591364864183994
-2,08843396771705
6,508591132060351
3,746319329068988
5,506224368395788
3,403599591541652
11,174192586761807
-4,143786119395475
5,3410579786359165
1,723304202146549
4,052228160251757
-1,3701797800670346
8,11083624695246
1,7878542418740686
-1,6996559252431884
7,472377212100506
-2,897773960928424
2,787437432861627
1,637841554777188
0,20620865461670457
9,160592959839565
-3,70602207109667
3,5997462704449634
2,854144544291474
-0,579972988146618
2,341910459667357
-1,9684884592804774
6,779310491892543
-7,149324998005324
5,129773645986925
-0,06507024187055593
0,7398044733253597
-2,0432318000769345
2,2699933215428088
1,3114045238903833
-5,444533928461988
0,975989853878807
-5,635902385842138
-13,983281786956315
1,2193468696635303
-13,714641332271466
-5,019469522151853
-9,395166650596254
-5,517210735764307
-5,674054319901365
-4,789588833594498
0,7333821708993917
-0,15397113947914026
-4,065595922038045
-0,5341934781102846
-2,8835762239895915
0,46287127268857425
-3,618868097743484
-0,6611052898024816
-2,3137992083472376
-5,184558662276377
-2,132978118938132
-4,058877190596283
2,7422809082778974
-7,104850523672355
1,9776217469371975
-0,7501301275872525
-6,102792500320971
2,694258048233417
-4,188006658372696
2,169877301987711
0,5381548045765439
-3,163417248340056
5,930772609436454
-6,4168251518397454
2,817609848204962
-1,5432027601982545
0,6918889658704754
1,0246260217797638
-1,1666603319354736
1,9283221452628083
0,5324841196484998
-1,6279171003722477
1,8226021521960702
-1,5112756075954212
2,643174186043268
-0,7478965213319251
2,105756043054664
-1,294332169889026
2,0345181427333388
0,15772582276381697
2,980708379838501
-0,1928322252129704
-0,4484269354939302
-0,7540000288493547
1,0821639806612546
1,8423769289094842
-1,5097383210186246
1,127456863138593
3,0300768772307647
-2,2535659020133005
0,9117211580091287
2,4543258149806437
-0,27435792364663714
0,0913905330941609
0,8481952259356266
4,7119334517329
-0,5887183576369079
3,5481867969417644
1,7816078925288177
2,940866524407163
-0,6175092963803075
-1,981022168749167
-3,9811898373948993
5,160783548585206
-2,0396815808980437
-0,10693506420432475
6,321802045463744
-1,1286823093851148
4,716451104638969
3,7098286595389847
-1,805765176321262
11,086662164087706
-3,652340659571887
6,13536565729085
0,07778746350989518
-0,22292229777811928
-0,331141223722315
-0,4770977247063124
-0,40962045750456566
3,9736299580285728
0,8187592238806767
0,11855758597978894
5,982788505751854
-1,2375920308381008
7,6308123193769255
-1,2656419614370558
2,652895147034723
5,536827758568189
-0,4871386621864502
6,734167485689588
0,8061807450435847
3,4512766934701746
0,43999299356808297
-1,116949328053108
3,395638612581799
-1,512687055768465
2,195922166842506
2,477623828949235
0,11561987667880358
0,8583452328252825
0,978805941050793
-4,10585110715363
-1,3008700728272473
-4,081764049855311
0,2526195291803921
-3,4270191180780127
4,026257838299192
-3,244155659773569
1,0902699376683282
0,06879971782462646
-0,13471619621723696
0,29095633215998773
-2,8546128887091617
0,306613875618871
-1,7672490398012992
-1,236873842955168
-5,321713145896927
0,2064772010341399
-1,5292067614238503
-1,5575247761051851
2,114544376203031
-3,6033467639505385
1,5404845211550562
-5,084847327692341
2,516909857041115
-9,778621608999755
3,630499730340998
-1,816032052467862
-1,7802665941018319
-1,3937983000449141
-3,2061317362199695
-0,5073121867878314
-4,949933452976019
5,5781952401592125
-7,367376764984571
0,12117144669571189
1,275680952791412
-7,71714295989486
4,2870994785002114
-5,87618473928293
1,792925685288251
-1,7262685519841146
-3,411796096430084
3,130071691351346
-9,667944801417514
3,906391294411728
-4,980417896297139
2,774642806604052
-3,252386293354371
4,958606349419716
-6,897353663360536
3,897938592229773
-5,590997046152048
-0,7628079044250908
-0,5515997460195858
-1,8858845497214909
1,4006761627382633
-1,802081652882574
1,995629765151852
-4,225733245260702
8,466930571648076
-7,142617387404501
5,845302850208478
-3,0355493753324283
-0,777552213288042
-0,1275656632732275
0,5040839522403137
-2,0793951238011177
2,0838033030200074
1,505365729626548
-1,5137950642138442
6,814045375527202
-5,073245966726977
8,177905169425436
-5,907195999034104
6,622586616086561
-1,481318713643307
5,366862316365414
0,3265539610668624
4,488290459741842
1,177101857632959
1,7744622981554372
3,155636456537187
-2,803975328540198
6,717689214135504
-7,192874332126391
8,237876094732105
-5,612248806500583
3,32962507293168
-3,7714845716390903
0,4363710853742664
0,9519771938345827
-1,364743727763348
1,1313496516102717
0,3107597454268629
1,7781608129457527
8,322269440016202
-3,8824679913308833
8,897661330469974
-5,031081200886828
5,368922159348941
-1,7885847377922952
1,3443080655856257
-2,9181878394738865
2,2182681104799333
-2,590285116386248
4,368309598666587
-2,01880400777183
1,408562106156499
2,428083700841799
-0,7459159090661662
1,8009993519182825
-0,800367911870445
5,445625577844119
-5,754907717641039
6,57604404375049
-9,511966739450315
8,121623587195181
-6,015054974711639
6,244422396258333
-5,776524107366834
6,94973383608997
-7,464103153932097
3,843731697138187
-6,221810710003027
-2,4120333589746425
-2,3519786402532636
-4,16168416958737
-1,5655815870503391
-3,290898575867372
-1,3882480394362466
-3,350081557396444
0,1811267998881585
-1,7938230656543508
-0,815102784284079
-0,07638763612896415
-1,6421430489650497
1,240534094626574
-1,1543143475759772
-0,7930537595297744
-2,45950923049646
0,09059730639311592
-4,919486785389776
0,7681546780281971
-8,282310762611239
2,495144904899816
-6,258342356063572
1,9921173612854879
-1,034501632718063
-1,6522563290082235
2,1103894134200134
-2,5329334815083078
4,216191330731881
-9,765195658897682
5,403161909014239
-19,69058868058231
7,013754498734284
-12,46255050119588
2,6353935509788826
-9,206939549850073
6,5212911810500085
-8,560813990937032
4,221439639573975
-2,8275258150602682
1,8329617580931044
-0,2481507883720111
-0,4717697213803813
0,2506433583021985
-0,612997244024918
1,0394138842963934
-3,7004069055167865
4,951085007519982
-8,833580820757259
0,9113504818288489
-6,316505964905361
1,9381211907325906
-6,380732170648217
3,1274444502046466
-1,3160231072221662
0,5863536815437616
-0,9237394792450391
-1,5484660568451263
-0,5201786731743239
-1,7534609076333783
-2,610438358756945
-0,08558755994169354
-2,1195748334708893
-0,1040807873224785
-0,36982511505949667
1,1503883645853599
-1,3123824467662768
2,7884714830497055
-3,01588098735812
5,2402995150438585
-4,747741844303554
3,6682443479613314
-0,8026105674223105
-0,15759800071636842
1,0322537680866104
-2,6645340833882507
2,0406324138938294
-3,9348455137252607
-1,6515715663854076
0,6798636089510204
-3,390556199607886
4,10538490506741
-0,4887084235832162
-1,3830381365604063
3,538647020171784
0,4439181438923856
-0,74745523021664
3,5434747856277125
-3,9777080522788677
3,7812637656079517
-6,213410942168153
6,195495012692735
-10,04030505546699
6,528691749587704
-9,455037885793168
2,6805475779312546
1,7378396358465458
-4,816816321456368
6,359826190441251
-6,30619746760438
9,21816079299659
-9,385409550534417
12,677219522864657
-11,50478786367156
9,672765070196014
-6,428693350137169
-1,1571040946684241
1,1770234917042206
1,2262413953355025
-3,3796901816094507
1,6910564612322587
-1,062784257887737
3,1437237697081937
-5,105092149071057
3,375335486190216
-2,2867765989494115
-0,4326815793447023
-0,35813549366114295
-1,8069914068462134
0,666218995565345
0,4090356650763103
-0,9735159553038135
1,76823969146264
-2,950696828191898
0,6852355807560042
0,8562059305119969
-3,8132357458114408
4,64986476052872
-3,2329328752165836
2,148442047490952
-2,9131242219268154
0,9172957783363298
-1,8564953530073542
2,2264089399610567
-1,9801280181208427
1,510972291240023
-4,760703728681434
4,237233167404947
-3,556593593246479
1,1871950588578066
-2,560847274984724
-0,15686256567895768
-0,36845327191157295
-0,17330085887426605
-0,43584924900802635
1,1139132689033504
-4,409005854370861
4,427714718697582
-5,366396010631117
3,469982674738111
-3,6867275185466735
2,0041041074768273
-0,7643252199417021
-1,2463782595976889
2,9606439612503905
-4,3270041048780925
4,180723384461279
-4,213913102157563
0,03847480369686407
3,734643557282355
-3,8315494416452367
5,087959718257913
-2,4056595076999496
1,7326577161185934
1,2948682314608213
-1,1162842273211537
-0,25972520078882044
-0,6636388621506211
-1,156924846207508
0,7147893322457008
0,09682113540049864
-2,797875177102184
0,6841486125081614
-2,3991904392713987
2,5574785281896792
-5,835049777775969
0,4997626240372095
-7,922700372765625
1,1058070969065983
-2,6739066831850065
-6,2982309299553005
6,146622571224777
-2,524941962675753
-0,23912162995633057
5,544232000214157
-7,151133146960037
7,183392824662083
-7,198708670588161
7,002500577151256
-4,0629080425544775
-3,928445931653716
-1,5791290559698692
-0,15687416401460064
-5,0720420905558825
4,044287930252982
0,18111667467832837
-1,3389189650571374
-0,011912042946977675
-0,47119483287410047
0,2950709500793055
2,891641878972181
-3,83586355799541
6,703155721641609
-4,609880195035353
0,521364261108261
4,227470142914904
-3,911174724995233
0,5087499691379557
-3,919750527269672
5,148144786397204
-10,88608927917975
10,632095473745018
-2,702746574516613
1,6536293358145642
0,9899812821406483
0,582606298280172
0,8495103137355764
-0,5216786676805212
2,9317565377737087
1,9313646722981703
-0,44633502650170165
0,24176785089532982
2,819671141746022
-0,5131721860916992
2,643961710053577
-0,3532758138993779
6,36862077227906
-3,4941801474176906
6,391206404693073
5,039982045607938
-1,887409206893468
7,865282209107186
-3,851397132411666
4,017397678201603
-5,447236274705165
1,9948676010771196
-2,668091608161022
0,34634521656839934
-4,133528476350154
0,5659995970965515
-6,120799669641744
0,8093087369045362
-2,803015369355867
-5,262910621815972
2,830090971743152
-2,684013034689593
-0,05426298116791384
-1,5604934199192169
-0,13340956009243854
-4,036573656844132
0,18802509339173512
-2,049246238564381
-5,597017340259516
2,8927088254074382
-5,3081772453619696
3,6311057976486363
-1,2012070738521285
-5,500429465398765
9,250557430858171
-10,684841868363232
7,571395855247664
-4,9984660262733485
1,244459175234063
0,22944558089747868
0,835433892808735
-0,5779811842329099
-0,7716675656535417
0,26526023308302027
-0,8300676649151287
1,8449485172146156
-0,1502136649639877
1,182895459413792
1,3108596837329682
-0,4627975841620269
2,366612237928238
-1,6731190232002537
6,077511561750927
-2,861445271506257
8,43943539059227
-2,8993689157717037
