-0,48309535337452486
-1,99201817845087
-1,6875855969826437
-1,0581214807093624
-1,5254145514544546
-1,191058505296888
-0,4449173996191064
-0,8337584477286191
-1,357229193449004
-0,9384360934614875
-0,6361401930345019
-1,7847417017293001
-1,23921726275774
-0,9278550055321878
-2,6007548478907383
-1,9897516159193542
-1,2065458432215175
-0,4042842277526922
-1,8366368423852375
-1,4184480484967548
-0,9158205911743651
-2,3053564552547745
-1,95171839848338
-1,4593253716176724
-2,5228463450100027
-2,276702163656781
-1,8456832221652963
-2,8560200726118397
-3,0999961531892666
-2,315344163919554
-2,3534481527441495
2,6920394864081953
-2,7941311856311932
-2,3978082420948144
1,2041188273652486
2,606826211252924
-3,0316760545789574
-0,719714630345034
0,27307023544854747
2,4135301796210014
-0,5249046024584955
-0,030188310683058554
1,113039801526425
-1,2536574921249157
-0,3761869646000847
0,42795711661948344
-0,997077556762768
-0,4101479549179095
0,27958671907789623
-1,2359705643354204
-1,3502492684021097
-0,770471050794711
-2,157491243579778
-1,8527416522071456
-0,9931540510454047
-0,33935371931606884
-2,290596940076407
-1,3486313914114436
-1,1410479109347011
-2,2113715527952236
-1,7272571952955467
-1,0120572851709206
-1,9965617995548446
-1,8820125844946265
-1,657132682235228
-2,741121444774023
-2,953065967505181
-2,4179097722416056
-1,9405635572277258
-3,100374779241006
-2,548115314848445
-1,853994887395926
-2,590016288472018
-2,699065099069686
-2,494265357440703
2,5042109477829033
3,130913554050076
-2,9850815202732477
2,2349630714055864
2,389434943764085
-2,758852332185089
-2,587188004863652
-2,9269648284357257
-2,4966439343245552
-2,097224360543378
-2,388324876459828
-2,0885546369800734
-2,3849190873028956
-2,8200822367690233
-2,7023594650817473
-2,6670424369552377
2,4142176450581267
2,815766113621802
-1,964086913443271
2,3670677591380493
2,6694375041366722
-2,8580388814847555
1,2021106340096481
2,6618701414102253
-2,64707734316334
-1,8250067696440386
-1,9160928325901803
-2,956074376764812
-2,4925852921318032
3,012050052919228
2,8732176479173717
-2,4947232348457944
-2,6641984443648528
-2,9911031100272916
-2,832597410450281
-2,8109002182657647
2,8292091856986348
-2,9639984723356028
-2,7987632506035642
2,898334252416794
3,131274506005355
2,8565500596560227
2,224813384202791
-3,0878395452098513
-2,4022075258028632
2,593033454541039
2,929614697043588
3,046318586017474
2,1460299229560476
2,190997925865997
2,750514265246787
1,3699522373212158
2,1358087890556297
3,0926971568726747
2,815764941050665
-3,0269749690485015
3,0868625697717516
1,8544253444584684
1,9067832723415643
2,269203996962412
-2,6588059971299867
2,5131542722579905
2,3209405162117545
2,575327561426613
2,0211763233162277
2,2538351891191306
3,0696835867939862
1,1625055210026127
1,4403607145907529
1,93510263005516
0,6207963833362549
0,7804118404477469
1,6388411288763696
2,6784543613930993
0,5525252065831323
2,1580079366136866
1,0475222711982533
0,3690072297906671
0,9395237051005262
-0,7683698479270337
0,21984252422153497
0,7253303177032492
2,4096426787502114
-0,48429087556254863
0,5495402992829842
1,4949891299564861
-0,7643282590267199
-0,33544941112540005
0,44994254244253834
-1,8122179166054542
-1,2364682238144402
-0,4772889965161922
-1,5773558949656445
-2,1966386566157676
-1,8774503621620335
-1,4151866160264215
-2,762558712594569
-2,2171185416138175
-2,2963973856338544
2,590928416266051
2,722832748479483
-2,7789910907951585
1,5301774163348347
1,239756529252349
2,1440227248793353
0,2685933300368487
0,4446668717237415
1,5035392397916065
-2,518336187549953
0,039160086763975595
1,1643229648288425
0,5099748426464294
-0,08399038489798522
0,7727213781608364
2,6375582500938792
-1,3608858713714704
-0,2925685784496301
0,744136169035805
-0,8652822885407805
-0,5604156114898353
-0,11041523302434324
-1,370386428935276
-0,7143645107832949
0,40823623349758137
-0,8544668578062992
-1,18146466325894
-0,6242609585521772
-0,5874364271426106
-1,7463377597818663
-1,4740788559626012
-1,0547035826003384
-1,5830455839251916
-1,0106925391651975
-0,5637168688453427
-1,1316680178275953
-0,7474164765136752
-0,9338753663925063
-2,2827285133605413
-1,4387012424766135
-1,496272254939766
-2,460895940848493
-1,89326693078281
-1,7530292175650073
-2,683588079505702
-2,58125242175493
-2,5777393224276013
-1,6125313116542257
-0,638425273830977
0,8439548809232367
-1,9829443112877134
-1,521217633396568
-0,5267339611985563
0,2770769141416164
-1,6487201426933487
-0,6508039707228143
-0,05145578065876735
-2,3804875493597537
-1,7395531704045069
-1,0354120751933977
-2,83852006016629
-2,1264806341565388
-1,3326371271065447
-1,623340472570938
-2,3846322202014325
-2,32807465551488
-1,7114882548540449
3,0104582107198814
-2,860684577232413
-1,025456461915695
-2,0246330885172377
-1,7658987143047165
-2,1486027646918866
2,967295817008735
-2,8632335218162877
-2,7890871690450343
-2,9900147705409186
-3,0920508845535455
-3,097927087379211
3,046657760602972
-2,247619790777475
-1,547416757539347
-2,6229325950830287
-3,1316552358513143
-2,585936954480704
-2,536391345926951
3,064424397803267
-2,3626053457707354
-2,325748133073045
2,664845099416666
-2,6895999648673223
-1,8402537466971518
3,102314396468197
-2,7944414872337022
-1,9952991663949378
-2,2568592872612765
-2,9251750585360994
-2,9190968393340886
2,528163054596529
2,598488056809312
-2,876512663708716
2,4285190397594905
1,9325842857251512
2,6013174566559867
2,0182321232808427
2,6793275939340515
-2,877156828513271
-2,6030275197014996
2,2567903976206485
-2,9031447844628886
-2,2908334750502726
2,0058353254092514
2,818808655290272
-2,8098090770047115
1,775381289036835
1,9052480247675638
2,6058039053318716
1,49870970931969
1,370323746302368
1,996900496461794
2,335053425575012
0,9504672313019622
1,2341190493468175
2,1090955905379536
0,936278058965826
1,299817959113762
0,25489114154547393
-0,20092223908781226
-0,2704680892343099
-2,8049290983583535
0,02360865146685062
0,970329046693528
2,1407949186402657
1,8725064009512506
0,018323436025254936
1,0532525022251704
1,9331689687144331
-2,7235668235503883
-0,17437954798026226
0,146621678791231
2,2174103593548375
-1,8552060103811812
-0,8255606752944131
2,1670574329986168
-2,8123978928612585
-2,3985200799649538
1,495731382575567
2,3891952056326127
-2,9603903057676786
0,7526511221437693
1,4572736880105768
2,3390041316119703
-2,16666966156596
0,7133571067571632
1,5130844514577606
2,4225244830504074
0,30986827358367425
0,9498563639111941
1,6287644366119
-0,09263047350155375
0,830919884759022
1,7646071445598817
0,9549214019495291
0,3502122499336057
0,7566303724733199
0,09183438916695441
-0,10101519016322935
0,033089234917607464
-0,208120108395523
-0,3387528588616407
-0,2871599587669438
-0,19827060146108064
0,021095593617502337
0,3472069691887726
-1,105746016663742
-0,6486737093147107
0,6500100731771934
-1,9555402579205607
-0,1587102175091525
0,8238372301900835
1,5722442129381473
-0,2627385749493827
-0,009375356546096383
0,8353072715859772
-1,659829403576536
-0,2794035790360717
0,2773426332874911
-0,08808549240885215
-0,5942592352678837
0,3325057383048357
-0,8400638506040359
-1,1909093916946114
-0,46346361395300956
0,417306411477681
-0,15338812572619015
-0,7656827142708872
-0,799356467881432
-1,2278008203175683
-1,002944495068274
0,8198326654596821
-0,5148946726663963
-0,8381078623976835
-0,12648671592007346
-0,9179604068241126
-0,9581979566927727
-0,3177570001887681
-1,7555824020875255
-1,0938239923173436
-0,39588492849430257
-0,07355559676348745
-1,4149374059991693
-1,184621780323633
-0,6665139200319644
-1,8651064207873393
-0,8495401482349292
-0,5486905461349804
-1,4018365715791403
-0,8606825285808153
-0,8760788950382721
-2,016496980386111
-1,124921378934297
-0,1678437776528781
0,35341565779827494
-1,528715199307823
-0,5324944655607381
-0,2619192194150749
-1,8942431290127761
-0,8662485553245737
0,2896690767012195
-2,0176951460463837
-1,143186514710667
0,24006810836341022
-2,092336048931609
-1,6111038033644018
-0,8585038232227998
-0,06258278130221227
-2,370994430797512
-2,065691243481971
-0,6499198499899224
-1,368936865058755
-0,7391541012070815
-0,1123017646536116
-2,0464677625182803
-1,2991597672355506
-1,4300231602707016
-2,769630518919286
-1,412265097571117
-1,3663783428563128
3,1040105785613092
-1,997815306150195
-0,9949295115889878
1,269207621239083
-2,362846557228074
-1,0959439127287605
0,5862076115024815
-2,5782786397221775
-1,8179203735929805
-0,08592242511433004
-2,796428784890019
-2,1213074431622694
-0,7959215699519784
2,6578757018780346
-2,174404527904068
-0,9085320075608551
2,336582555121616
-2,453921649816904
-0,8935189133755805
0,4512894133555322
2,6684264166582032
-1,2877968495243968
-0,1338740843456786
2,812231424538707
-1,5849601746849358
-0,3572082786769539
2,97542782111059
-2,0213022694118363
-1,2823648434593378
-1,963117191186266
-1,9927286503262538
-1,0269785639929327
1,9140614985796363
-3,130795709512363
-1,645603719285301
0,6358340029790484
-2,879753016214587
-2,1301790422070392
0,21110624833304845
2,0827461464786614
-2,0666573058137088
-0,42006862768167835
2,4782315069318233
-2,5963660734762666
-0,9451443757025013
2,0133296876734716
2,7033897771197326
-1,102252048926692
0,7593427197446391
2,424088293918557
-2,3076407664651306
-0,20837537155621286
1,6415763823330523
-2,887941826394637
-0,6143726355846906
1,8943423391954282
2,3688315158669826
-2,106301026666047
-1,0417791584136065
-1,4474367380614326
-0,8334044964882517
1,304036759290061
1,8533202624875484
-0,9083280809143055
0,7695461605182357
-2,9514447187532373
-1,873614650740463
0,019336301929944136
1,04299036247979
-2,0031913842044786
-0,1195118989312519
2,395194229307971
-2,461908151984639
-0,7982543036608154
1,0259062778313564
-2,805529148709746
-0,7598073312899021
1,2928564179553121
2,7071735444873863
-1,7354933137882063
0,11213299941604202
1,6979704050613587
-2,029545375245026
-0,9915187929196634
0,5563611102283508
1,5894506339324068
-0,5436824070892927
0,7299866261808523
2,3335349820935476
-0,7432018243485584
-0,31777267231523965
-2,8322418934689084
-2,047698983155576
-0,1455223264369958
0,1650662694549157
-1,892455369350329
-0,35640141201967673
-1,1176856989044008
-2,0952421496535285
-0,42155564053954214
2,743048204739339
-2,7681590554417035
-0,7226763930595751
-0,008941728167198293
-0,20052721598582027
-1,0309993187628226
0,7503275860176496
1,373643207486197
-1,7626495454861375
-0,6989360033203363
-0,36683196458377676
-0,981795453757708
-0,26770003266969417
-0,3993255264832763
-1,7479556303724315
-1,2252420798296373
-0,04572434468019128
-2,7095186451356543
-1,263403474531557
-0,6225422267212337
2,1871851673533347
-1,2733151021822917
-0,8457030986970127
-2,7911379457215557
-2,6379900869096153
-1,1419359638294395
1,168366482268724
-0,518996320987371
-1,289838437137423
0,7351919498091499
-1,1623352077105051
-1,9099121737924996
-0,26636549186742925
-1,485313626782709
0,22599500113692592
-1,0340526514569441
-2,7640221522592956
-1,2870396496382148
-2,229959358107094
1,3489679894915536
-1,8725055144005802
-2,2667338139635045
-0,03075230289794401
-1,217025711805245
-1,9331896321038593
-0,09377975055570305
-1,9235760469614334
-1,5610428213778569
-0,8066473712599972
-1,3998721513842944
-2,4368803386536464
-1,6129911791105982
-1,295628410471435
-1,5563649464895828
-1,5737525319820267
-1,2533067989798958
-2,080167007124337
-1,6584319974904482
-1,631654726813893
-1,8769415012035149
-1,174167907109565
-1,631111418007498
2,145180434309146
-0,6942660718789285
-0,6888362033165887
-0,982261970726953
-1,413028714695319
-1,085668686091832
-0,2714258296787038
-1,5265410192575302
-1,3106198640205875
-0,7965950406955848
-1,803966363299701
-1,455941415571336
-0,4409610137073683
-1,9772543892083034
-1,871729095291712
-1,099628725498978
-2,4569147110630096
-2,602474104497259
-1,606941372771243
-2,443585502433888
-2,4993155772858855
-1,8361119580477723
-2,351930422496654
2,6584792703377285
-1,8504881509777242
-0,16771828116669635
-0,8797273713407342
-1,9063873958472939
-1,2324787960863155
-1,486178426528056
-2,464245735495891
-1,1543420412831131
-0,7132977993493552
-1,9012454133964862
-0,7330435767783109
-0,954886814522452
-2,6445703139210996
-1,9959986141325017
-1,3089767864083344
-2,0400587335632583
-2,0073276566268756
-1,4543527169674555
-0,7929439284769496
-2,843326680020448
-2,5474396509641655
-1,2951638084116552
-2,8769133619965186
-2,0271050418140164
-1,1969450595942017
3,017597695585659
-2,837979310263389
-2,256067654670331
1,8888066295054184
-2,5648724412835424
-1,7025964527906954
-1,8955822664082742
-2,85367086854571
-2,495236608298052
-2,4730510031053945
-3,1256220337113936
-2,5873758470741928
-2,122003499325851
-1,665333371944196
-2,2708764421704632
-2,984298272797143
-2,895736676652493
-2,6713358925690756
-1,0850467887786595
-1,6210820534062724
-2,7434959709057316
0,9343801374632487
2,595220135939545
3,0775453759992475
-1,1292300162977669
-0,7702728928421184
-3,016057517072793
-1,9435400384691004
-1,5401417277504272
2,1513484559834226
-2,082897467078671
-1,9642207971590788
-2,770562650736617
-2,556665700578926
-2,4345224130143235
-0,38419720071465724
-1,6095073829040631
-0,9445612746125989
-2,626486884936924
-2,3521231202234887
-1,6145727472305187
-0,5249395316005561
-3,0591991008312713
-2,3495175632532206
-1,1398500945176104
0,15882463470521277
-1,9391651201656195
-2,1163928556847766
1,8229439140474617
-2,711386488457754
-1,5773394860708487
-2,659084089001577
-3,0778658570541744
-1,9363779508156225
-0,9854787972400497
-3,014964152691819
-2,6286577730039093
-2,0442155797558845
2,490393906912754
-2,578516956889647
-2,703279440393548
2,1210795442015513
-2,867600094328361
-1,3111075706671216
0,45358364915151733
3,0574771238640857
-2,1066789673884667
1,565669901460938
2,2859135211569073
-2,757662619875642
0,26941294201052735
1,3220555234506912
-3,0221847346086603
-1,0227413802569387
-0,21404733762583938
2,4469314571127954
-2,3675846228681294
-1,4300221897681125
-0,4291758182785681
-0,0893605728954292
-0,009288148918302947
-2,6769986179430623
-2,209272293839873
-2,1860917225652914
2,8486345656226186
-2,149711118915923
-2,6890002045132104
2,1988140009830826
-2,9802287044676468
-1,3510698846781046
1,5324745019263624
2,635565479964861
-1,4049775951912753
1,2638217100265845
1,4595118690852007
-2,462021861995469
1,0162268723147148
1,1450734973805428
2,9390447603982115
0,22716929762582405
0,2846310653481536
1,929849401733403
0,32312441217835675
1,6257363348881844
0,9330581502659739
-0,7430399878217019
-0,1200397735719962
0,13441707031781625
-0,010247154286521197
0,209173742899378
-1,7858424490308413
-1,0618127264513264
-0,3888502029429986
0,897349289470054
-1,2878278440365174
-0,8521285172486315
0,603715493451921
-1,5738931794221598
-1,370099858260288
-2,8247612868605665
-1,7708717079948244
-1,5379327336366075
0,4801523093264418
-0,33477612505627097
-2,200231012230523
-0,7316257077562749
-0,9297007803395421
-1,555335858207754
-1,2741726772790118
-1,9327860890123751
-1,9339605703427283
-1,5731027695417659
-1,5635663927880787
-2,132016513442053
-2,1711958352010177
-1,443146781088508
3,041524123860695
-3,0796445647377886
-1,8769276762410605
-1,8389945525188711
2,2912214233835138
-2,3100715450900497
-2,0442727965150262
-2,5240481971584896
2,7218841359737382
2,7073883985562857
-1,7787998782556411
-0,697428797726761
0,7224751017218505
-2,67783734371377
-1,429248173005326
-0,8829054801033546
-2,4405992386959343
-2,0561193769283737
-2,3296383024089993
2,890748066857478
2,845888251185281
-2,5245397068601427
2,228118311776839
-1,8309176187213325
-1,559665730773645
-0,6005573444238084
-1,45393776697065
-1,6801418522606886
-1,272599599714544
-1,793798696104739
-3,0848282866984316
-1,7160994805257817
-2,2971140787645776
-0,5565925274933696
-3,04824374143552
2,1535687622440083
-0,5127415661981217
0,4821514218086532
3,00331095197447
-2,1222079086854673
-1,3109120182815635
-1,4504955120241954
-2,3460762078753534
-1,5092291008812073
-0,8497417736529387
-3,1061496023090016
-2,6530930981416443
-1,4411387884732383
-1,1668239529477893
-1,8462724121386962
-1,6973956412820732
-1,6878081391015385
-2,030972412205087
-1,932536854245185
-3,1237448354405055
2,8379846455754842
-2,434038704829131
-2,079596036973194
2,8917576509020164
3,125849826241277
3,0548423455799463
2,7850032108489087
-2,9739492559378156
-2,8404592023679975
-1,9237413056946064
2,293871939122379
2,6134928218650564
-3,102585530968558
-3,0829652857989998
-2,9823337066686424
2,085236613514713
2,3075656871486325
-2,86625417544865
1,9504949486663514
2,106462949769325
2,433998373898213
2,8009189250004183
0,5922486075626082
0,9195290916704765
1,3151687289931413
0,48479789873072326
0,018053365971728432
0,5511026113466805
-1,8176148802189604
1,8608138860733023
1,0188278161522146
-2,372034972223773
-1,1797711481351805
0,191244482764257
1,3015123649203386
-2,015770933832817
-0,9462655201933484
1,0882661723022249
-3,005062784149665
-1,346363673788372
-0,26241994543188135
2,1458337401477383
-2,263282473351084
-1,0337057039537119
1,8966414723891794
-2,913777009959242
-1,748699540189234
0,29873839821885134
2,1471277002888502
-2,825252266482524
-0,5066728962178265
2,880577609770183
-2,7942357030940554
-1,5473300163042951
0,772139821892741
2,542757245445235
-2,4331146636444627
2,37386017388268
1,7105196552767745
3,0740126083740704
2,721969550975392
1,5279292033068619
2,4477929595091767
0,14771199069452426
1,5452066227605235
2,3542813061657415
1,226092747188764
1,5544217892184486
1,177862572707659
0,6533147440519262
1,2499991675643476
3,1023176256949356
-1,4610338905894498
1,5964503181239904
2,4562576931592317
-2,3573177427882253
0,6296432455310949
0,477189730387672
-1,7219144955296086
0,09980769441794095
2,351768186895155
-2,694385905941235
-0,3820152179407704
0,3860460959811547
1,4460705286230289
-0,9273680230069082
-1,343845972976566
1,7955222138773734
-1,637639581727336
-2,2365905127084256
1,7777173620843638
-2,4598757718562694
-1,1388157972617137
-0,47055959832232
-2,605676515535934
-2,4173525275478953
-2,82383737296438
2,841298829828941
2,2078844430710625
1,262013350399274
2,8368806463816014
2,6949974685795475
0,4966691974005197
1,4457173848479616
-0,4826680961827246
0,5166107569094666
1,2412466788892198
1,644327721332827
-0,38470960958627465
2,2331445640389593
2,3631515356378436
-0,4185611563559881
0,6969129222524844
3,126608208318308
-1,2683933700495793
0,32186298387101225
1,1738346111510252
-2,419559995073584
-0,4120984182402977
0,5043463075079092
2,8618958023029486
-0,26968015313732224
0,202438249424052
-2,7684923102581367
-1,2918163101780449
-0,43507687777311427
1,303805291370813
-1,1404853692101475
-0,01059758545487734
0,5156042880902514
-2,3610294928760127
-1,2316801978010288
-0,8219564985329744
-2,4618457119415234
-1,5445800858930865
-1,1887963855953319
3,085700295805563
-1,6170840285326664
-0,1503487611869722
1,364855684088919
-2,317040656694096
-0,807654631220029
1,096353006027178
-2,900821476797449
-0,6777749339521953
-0,06156102770011892
2,9141729236142044
-2,1025128488672005
-0,3476256826148738
1,6825425088040047
-1,110730357178918
-0,7541322024471022
1,1645973326261339
2,8836249357723327
2,7880248348856056
-2,9278936209051483
-3,0579204632954804
1,2223981347111783
2,5486605560201117
-2,492391169384435
0,2885741746191974
1,5296877151709933
0,6278934008226981
-0,15812320346460734
1,2612974350685284
-2,7655966865756367
-0,6747452989381961
0,25587920410517884
1,5148618093155999
-1,1270725558394314
-0,0015260584366813804
0,8387454701904954
-1,796522180876127
-0,6754118832327911
0,3793978316399996
-2,5807544711402404
-1,3290266955341177
0,03288936482915301
-3,1026986889182986
-1,5147200709051052
-0,5551097393498506
2,812463445296543
-2,109176170287042
-1,3725912070262378
2,427364823048535
-2,4353182666048574
-1,1177476591337352
0,12714325019074638
-2,7639942506853483
-1,7576657695330933
-0,45145266228126685
1,9064043301134028
-1,9219044638423404
-1,381821419374333
2,694525088854008
-2,763477170410927
-1,6661590923574003
0,7148451183552906
2,694831828525444
-1,7610151770220879
0,6123585893500312
-3,038049960756771
-2,1916550187348296
-0,6343464170441532
-2,0939486798329936
-2,1369896732526668
-1,3993830786305752
2,5028936893279528
-2,416699883270514
-1,2780833248127934
2,8832802696961495
-2,569226502021153
-1,3863753685622577
1,1877027556568434
-2,387775863769159
-1,8952407995045628
1,7947360641750711
2,2863792858580436
-2,59688689135741
-1,6864911486372505
1,7714602099175016
-1,6649002661958252
-0,9960954382104239
-2,359300716125935
-2,266629452888397
-1,4022439356983694
2,380835085253452
-2,8745052503246966
-1,8492576242102239
2,5532981496101916
2,831590406211429
-2,1056175900193868
0,3874205810961254
2,919012469292976
-1,90395271787676
-0,9632531165508744
2,8461325828840827
-2,8389825111881657
-1,5662815893162894
1,7231369725135421
2,7300584917463
-2,4528123658172216
0,5206649635505566
1,8546681215577014
-2,4416135309775764
-0,567685041382435
1,923246484748281
-2,467427568917466
0,5746585919771985
2,0311001873948005
-3,0802298244900186
-1,212769868772908
1,2848304308620182
2,8035318570672954
-1,0211926033188974
-1,121919298232738
-2,7171994501781613
-1,7697380842170747
-0,5544699772657032
-3,006168125674786
-2,3536627024069867
-2,1398106478240844
2,762227162396157
-2,7635367302056046
-2,7704215551076747
2,3172076245325703
-3,092185149332221
-2,783862270920662
2,095796969236387
2,667039895731813
2,6895219798030996
0,9593137548683275
1,9721522032743195
2,826276069339411
0,4792196061194356
2,142957993315616
2,704641638800534
0,5364983852784891
1,1820203041049904
1,9338901999632958
-2,320401346792889
1,1580065322384794
2,1268286997563015
-1,3479925356924922
0,3357889849221441
1,8955238483489847
3,0490903984826914
0,6718445281399261
1,4258946966445745
-2,8439596241002154
-0,6011302401066586
1,4214402147473346
2,28012350864922
-0,8297925423940081
0,727452280350622
2,241385053414545
-0,07015703029533249
1,1425027817513949
1,7976759474209287
-2,0159806898818875
0,5029793746122527
1,4434652330670186
2,007413774603144
0,10001648639634864
0,6776257160103294
1,0115161818198262
0,5909151976937329
1,010814677403619
0,44193940187906594
-0,5828104278892239
0,28571973736577977
0,4162404028693292
-0,5656226018031565
4,803252238916673E-4
0,6392889831190046
-1,2793122829981494
0,04709587893692517
0,7680397999936383
-1,2349371948847034
-0,44663337363533784
0,19082168205532105
-2,9622873754311674
-1,2138332230355275
0,15848776865319045
1,328760903432937
-1,1491721687126046
-0,23181529616706364
-0,8266496706290953
-2,129835451701238
-0,7038062820010115
0,46176259933141234
-2,405574643086914
-1,0964730459108005
0,15450996452451934
-2,280568274424985
-1,2591445029327917
-0,4947387602738132
2,9527656324120506
-1,0184286671677503
-0,5215614565859962
1,8065932600315135
-2,2312076147976825
-1,2675398061285756
0,8422138076325013
-1,0684126307261066
-0,5967946081662039
-0,030800537232361033
-1,737501457071877
-1,1674559458370808
-0,15927175796383453
-0,16422532482913046
-0,9577525327883338
0,0024260318355075524
-0,34752848589591817
-0,9914863557959068
-0,40062337319284397
-0,7032276250929228
-1,2703342010949845
-1,0202490904722605
-1,0656903244782292
-1,5242957134547668
-1,1918129051949637
-0,38714147411351935
-1,9501306387713087
-1,6924024921110132
-0,6019708121641866
-2,769434695028788
-1,52583474159324
-1,4502734751589934
3,0601688129912494
-1,5822467787336099
-1,3418718532979785
0,7733706483545095
-2,392526676156142
-1,7810890265281254
0,2528101993619111
-2,35014673671192
-2,1005459427075612
-1,1381216418586106
-2,3471294927678823
-1,9222652409000385
-1,2856589681774682
-2,453795047888174
-2,2667172294994797
-1,5959805393531554
-2,1698116199960493
-2,3414126657260304
-1,4686642690776486
-2,0780109683331447
3,0727799721113787
-2,2469958692695435
-1,8010661375190928
-2,9267672758433347
-2,27733825311772
-1,9936957406379932
2,9677339848039748
-2,4911033970092316
-2,0163502433572678
1,6319473427368263
3,0681235407432776
-2,6310304119512438
-3,05395760127716
-2,6164112896224037
-2,0507056940421986
-0,16213227029910174
-3,0653820902886593
-2,2699674457319077
-0,3233134719840262
2,6844901471262275
-2,850275476576191
-1,7718133719046
2,5502680817640035
-2,751131797196901
-1,9674282346748995
-2,4482799322752875
-2,5452910979731804
-2,4492150122275804
1,6561022584761365
2,8637037097143065
-2,733084020872239
2,42308268787366
2,9530195404498887
-2,678274902247879
1,4432983248309608
1,9652385825073289
-3,0414812495695327
-0,7919438146199186
2,6769766445618055
2,6710153865366904
-2,391214498112392
2,0216041694322815
2,2048700535782495
-1,8603594685726637
1,341069675914067
2,7238414793869477
-2,878775083170901
0,6013754562316506
2,5481778643104076
2,7544070330146844
2,3253363924176442
2,0488969638860866
2,8076300152235656
1,7138768486774556
1,2244115014314438
2,1770154206473156
-2,935337404687929
0,4942677166082983
2,140200290049651
-1,4177426054484144
0,5051714574683105
1,66298814074242
-2,955074074774994
0,8988172823402288
1,2615718888299043
2,4812408125277026
0,41887027842718655
1,3459429730070254
2,3651335409147523
-1,0427996108987003
0,8755130675116161
2,0212378473822303
-2,800008427299481
0,6058721394760115
1,4596897930898225
3,103376910648393
0,12722270523623158
0,9942008258185611
1,9079308350373925
0,08503862418136528
0,6010912781456615
1,6385900321174722
-0,7779909207351086
0,4335440117792289
1,3673119109370304
-1,0492482743629197
-0,20583619512468276
0,7699307697683241
-1,8879543045825915
-0,45687753694020566
1,0215864806134254
3,0888955620524476
-0,9888067788397272
0,6437165943866274
1,7549425653825275
-1,0320974806410088
0,6010788392755967
1,3334869025663372
-1,0560184321768797
-0,38612122329597787
0,42339351604691505
-1,2594326095198103
-0,3287308144660471
0,9771780273001969
-1,1002070673857363
-0,2732583529596296
0,7694703389747813
1,0414597736795117
-0,3007379231067267
0,3745353446388558
1,1129295453473418
-0,5656085920033433
-0,22555440374062635
1,0392843827432874
-1,0504003060770368
-0,42525444540119095
0,715832476763444
-1,3048497738672755
-0,6131935877650265
0,025321462224774726
-1,944707734655107
-1,4700654946109168
-0,2597469426161257
-2,88127626915466
-1,7706840978424834
-0,619370597000173
0,6774961713032872
-1,6754928316891669
-1,086315358173287
-0,6212851830120282
-2,023289591323963
-0,9891446869869451
0,2737713164261289
-2,3273644079396942
-1,3675736764144395
-0,4836283967205036
-2,6686437764989415
-1,8385534693876204
-0,7209120852671606
-2,4344281947201756
-1,955690732718722
-0,8828280961240533
-0,9285863557344621
-2,4104799068091136
-1,4938115900922708
-0,5049458038765725
-2,595853467169891
-2,0120164614130345
-1,33410826958882
-2,8220164680095925
-2,100986022496471
-1,6909064244477197
-2,9471243914712337
-2,494324897346914
-1,3186587005997643
2,846755766714609
-2,742220185715041
-1,9990167396079308
-1,804916846808208
-2,46565385677296
-1,7999282240167878
-1,8793447192925836
-2,3408879379627905
-1,9895720160857169
-1,4893992077783174
-3,013708864690412
-2,4879108752286796
-1,0925729210621122
-2,8131616277595346
-2,210113449107402
-1,398018070243963
-2,877833832171256
-2,600998057556362
-1,6001324884883856
2,9758335540459617
-3,026729730840701
-2,4603685743306016
2,662875093479655
3,1258432534215235
-2,4525293963209776
-1,9072356662286991
2,823864350398197
-2,749099807925666
-1,5506743485437409
1,5871087806972415
-3,1245382118583946
-1,6581626557976463
-3,066188311201104
3,0688277333058105
-2,418488893300403
2,169588612866516
2,883782021522591
-2,747003169269238
-1,929760775088481
2,738479613044526
-2,826285687232314
-2,5273190096154057
2,2575284679805
-3,0398890711026976
-2,1129565338832594
2,1793845890829115
2,873682614891595
-2,8127574949685323
1,5266202557388187
2,4491822237469987
-2,960413544174702
1,74060881019476
1,8997953318207594
3,125860974206931
-0,4647880097478183
1,3809121284330343
2,398385935290045
-1,849136745118957
1,0600279012388123
2,241193792570806
3,0860266587787186
0,2599130495227053
1,8487103440891572
-2,061289724425129
-1,1062936596646185
2,313254363911687
2,9892319218528534
-0,3841087272776855
1,805107888493405
3,027834092253294
-0,42991532733465876
1,70420191728855
2,7789614867226753
-2,409082510891065
1,6618914631395458
2,495443843379682
-3,1269411658405035
1,0725281545178138
2,1032494305897678
2,63272576095438
0,5066807267395267
1,6822723505574966
2,614045083753099
-1,2080569128741159
1,6789813969958396
2,1065035453500855
1,0097882179299025
1,0417913151835323
1,9087011856593135
-1,4297486423415995
0,15333281493059261
1,6981952609170865
-2,8222349839182477
-0,7634461459314682
0,49075246055289656
2,9705827258751585
-1,67036754293766
1,4271757848761901
2,3655579123838555
-0,6052924159019508
1,0947898599439834
2,0945651915919434
-2,7309034436241784
0,36132229655015236
1,4283554636938367
2,3290611158284147
0,4551949232212828
0,9342165944123324
1,9179576420146012
0,6465395139580344
0,8727273788515726
1,5181911481814778
0,18203623766334837
0,4802873452785215
1,1337299949343405
-0,2893885720580934
0,2684240432688555
1,140710073884904
-0,3936280294132443
0,0806373062205472
1,0739245800079273
-0,7745737844086912
-0,3746348907433882
0,33627666454995564
-2,4939304385605694
-0,4747297939578005
