21,300934984531366
14,332705445720531
7,014293089546393
26,38397567819327
10,898780053432645
3,7880574940193874
21,8284144205355
11,521864173930458
1,1185967626795974
21,846668874214192
11,679105366738119
6,739908753861758
20,172711036793597
10,108755336385055
4,6990817821494
9,202245856923566
5,592197319477737
5,7834158730371685
7,853158256424242
10,32797634282868
5,140440849987393
9,986376684539655
0,42232076169316085
7,974957067805616
11,335033135669256
13,580094628590688
12,936516387011865
13,455998858332835
14,946754198090833
12,506871334483337
11,055165156409434
10,628893813483254
10,927477769529922
8,049909928222656
8,702142659590903
15,518877615902356
10,153684900204551
8,949217274590023
17,024160321099593
11,233656415200073
5,55276856365044
12,035371007140508
7,613351407359891
11,175970657306753
6,50704740856722
9,137242737402838
13,54668797222507
4,0737881868761265
11,385824436607262
12,731049875708552
4,131861090846072
11,966908291958458
9,259360552814496
10,404291531247932
10,525605457639157
5,200002215301523
10,308949651721427
7,415632393339368
3,029610827542091
8,538869302152106
9,970871330839548
7,925531736535638
12,863925183153382
6,186381231903534
13,23123622933934
9,358067750711019
13,48763317828456
11,546084250476174
1,8674890260072714
15,921537861997493
11,179281824478162
8,294181856495648
18,614504035376864
7,188259161710639
13,814241966421855
13,38765563684403
5,812834163173399
21,199292487716892
21,223119837373183
9,46615485928195
15,41207497524742
18,307946292976283
7,532922661286583
11,972910039882526
15,603474114304415
14,73673948994906
14,027859939905037
6,181943505144572
9,018347992567262
7,64867105240782
3,836275497330458
3,6049813395551626
9,175351781015298
2,911390351428999
4,392071773812115
11,399528302939311
6,509457775001716
5,102623226492954
10,563655292455975
1,7354365871863966
4,145789533638321
7,030992752303575
9,404452539421637
13,228975671772432
13,810232594262667
16,764635845075635
8,49973763426332
12,97129486128897
12,492123110631203
9,010611376220547
12,22311791127048
13,79923220876216
8,299472450907672
14,23795250375799
4,684568157244162
16,39726820833256
19,080875065609018
3,9971385696730737
20,793344777487395
19,804142320696222
6,001242970617281
17,850820238636224
10,959629890352437
9,913833984603377
18,141954018376435
9,41799606972038
8,263724578385808
9,571399773310498
7,499938360452177
10,624259097764547
8,978368019596099
6,273388770776629
16,235670228008555
10,225727250709527
6,902382699416933
6,246596532856463
7,9356380424772475
8,362306884447273
9,747229762360547
8,482566921795222
12,057190323102684
13,379703782800899
6,849342997348632
11,237369945563396
10,988471143418744
6,691826359867871
11,120701366208833
2,227494354605331
7,837089860447346
13,147846543826446
10,189077403850101
8,13555438434255
5,0091345119380355
7,619751757466477
7,196395117848239
11,971839054604828
9,770398123747475
8,739792326114854
12,474182926340568
10,969731562593049
3,4797696167786905
12,25426889459954
12,375993865230308
6,1511218284858975
12,806312768130084
11,192946468214936
14,795449494540845
7,954980386663706
7,572496231905545
16,400851147349844
10,081424404992397
2,8788716318443766
16,416508299636188
6,759038081815651
2,039799128847507
12,504758167547473
4,549132661999288
11,923905994697499
9,392957725348847
7,151360546306391
8,790361960188816
5,311523004649781
4,088741068482926
8,31872982073914
7,2244042318901895
5,157056368332416
10,717668845774899
10,474141944031633
6,349628309627992
7,8552284419993175
7,676458252673392
7,288694956668316
3,7878587992875232
6,984716684949331
9,17904782216853
5,126493392821298
8,32501563990582
8,896732412989278
5,438162089706058
13,630399062339414
10,663362216198854
3,0864204954739085
12,654126797764452
5,990982396819562
6,200519194196836
10,035131930714236
2,233658570692159
7,968719465129724
7,2352469914618895
7,780540187396807
11,365284384418533
3,072971475277493
1,095500479601775
11,679676644738018
5,52632515391888
2,9562348109874184
9,111538142207444
8,058152644723881
3,555309826619509
6,422642702216689
4,224280177207913
2,0166124529136322
7,278174965851998
8,901263390657395
6,4644555861732265
8,911816422905572
2,725291225400182
3,967903166388284
6,127975806290924
3,4065263692750443
7,761655623898219
5,004552250964894
4,762480821201418
7,425015184662539
3,9299961025163874
4,489286798169539
9,270116468778944
1,9339782181441552
4,246264560938947
9,525902424080119
5,699002326743607
5,44645305583725
7,35543771451267
9,56654627618546
6,865199377340787
11,518362085257529
10,282720206432389
4,868977872757967
9,294268717953317
8,658852587523294
4,359202685056872
10,06753323423661
6,397358725150656
6,001056029009561
9,870291847846085
11,198858581202398
6,266575636479582
7,275132569866601
11,28916294934629
5,102594976948568
1,6619815021130777
9,014925956193643
5,1793752157737645
6,867089909103825
9,870966872713627
6,353969445381514
6,5217137626534285
15,326288989844178
3,533069470095712
2,8619268012300787
10,986394232324885
6,341365263635063
14,48704053619777
10,58432647040253
6,250502435854035
13,85453710046732
9,79478518227367
4,783471833132985
15,662405838687077
16,06016276689464
8,682661039581479
14,389236925892613
10,588449098439776
5,799735929177264
23,659538385663787
9,858598922972645
2,9139588243094208
22,115562683281837
8,254689824744638
12,83095409631429
19,044025679168133
6,140260012039822
7,355449452737112
13,526921043484759
4,477172457472335
6,241238735593892
14,009919916275557
7,261613421453509
8,824204496150683
12,007006200327476
8,768330947873324
8,014961820090326
1,3855352405496566
5,080969698311449
16,233047055168495
12,828953473826815
5,303549183488937
18,91999691273266
18,69163258260444
7,013192874116472
21,325367619078758
12,090350562412624
8,674390598168591
16,025658751220195
1,7131199115005538
8,130971651215939
11,389159266692403
5,550016633915662
12,99646692742435
9,657963418512137
8,45478055499563
10,165052513200257
14,946515809553166
3,5798134263882404
14,435940427680414
12,912957155683616
11,907981490107478
21,285019274936616
6,523133202038501
7,540604870056334
20,012969384806567
11,269345498855536
5,9650737874374
23,8078692066912
6,066012142086658
9,058164622658188
16,695166825536887
5,074213923727046
9,637074625819038
15,284039883581292
7,898434951866042
6,410450787873865
10,200293451312223
11,02887395944976
7,326872968710027
11,28969715785897
6,945020367145853
13,327086953326909
13,808051520989617
6,224610050623087
12,325956864633039
14,402224063219293
8,85149377626021
6,7866908552865075
4,716145473002903
14,414058593761846
8,773013518284014
1,8597762046643882
11,615850586673021
7,594027756264876
1,9359531533540948
12,598690185312915
11,310593548579115
10,101721622320857
9,885078275663803
14,653782699120768
12,809495687643203
9,692268144345586
5,923382584415778
13,366018487285228
10,265646174546605
7,2324616568621884
9,640379759100256
1,4877956783939799
10,272434560774412
6,981562430773358
7,449440645917219
9,751162419151246
12,526810413097861
5,794315739681791
8,582672279383068
9,279089263622987
4,775658212422632
16,274867940374893
2,25755204972489
8,815237362883222
14,542779586238893
4,364406001179792
12,963654295064385
15,484074393206035
3,425296715221104
15,165582215535428
15,986857832868502
13,377189166069599
13,178496477680984
16,732711717922516
19,706174155860023
15,205494419195105
17,74781562224101
17,286873383422517
11,756754565926935
14,753711726895455
16,71386042082808
9,233422028832262
17,478615986538518
10,230080277231927
9,750016258364893
15,967817035936418
3,4627228085130173
9,224487474958085
20,695463988627115
4,715305171582252
8,856225420079648
16,28157271135908
0,43653812014354343
5,662122180732991
19,233111918784534
1,2023854290813805
6,137579001241858
16,927062448672167
5,394001889723328
1,2222731183386284
13,08585108620698
7,590449547659758
0,6751795645021537
14,187549250973916
12,459497627499784
9,330927342852071
14,309631469255736
8,216533147440714
0,6000858249694639
13,003332623519592
11,595398171759815
2,0366852337837202
9,571241155330382
7,8274996702197
5,190540424995338
5,617180248589576
13,421418494186751
7,3418428693335605
5,140568055563591
14,27754268925903
5,008976494813962
3,1033303450046024
8,284994119650403
4,633474477740577
3,867309316878528
7,992081743005143
4,134211414163973
9,183905166182184
11,589200063787095
7,202710224941399
8,331936998117797
10,549201754058874
8,921257285759628
10,730879719442113
10,217014195641436
10,479324901192577
11,351967497733913
10,41193865216591
11,198675834522193
15,707686634064094
8,76841898743313
14,446616228997085
16,321810298384626
3,207570216420211
14,666933587470458
11,246924838100174
2,889147889785878
9,832954811212407
12,646271215308785
5,256947747122169
11,811297256191171
12,441588506728
2,8130595073104594
10,797632384704787
10,172674296080372
6,666964088289728
13,139377716339617
15,43043567219646
4,132644520340914
10,875221999444987
14,551003834208702
11,010888743805896
4,111445746419827
8,964999014129663
11,942381712978097
3,4026480699965207
7,762278329525628
14,410175619173813
4,020846345073514
8,026190774576179
11,090206311447727
9,398320762010309
7,889455328838552
10,16833271766006
14,68963410781021
9,52896371098966
13,321497265808366
19,471102548199678
7,367372866563207
13,116868805661644
20,19165744167271
4,480516938503904
6,450798323534222
10,90310493153297
7,803049629840028
2,303728337837653
15,178435534360144
13,99429350890142
6,595195257952824
14,112520881977474
16,711027219731644
10,070689984391185
17,823440129452994
13,185463543461779
9,344993363251504
19,46662021523554
10,402966253233531
15,157395617596363
22,613046479392462
10,181007165401315
16,199587626810953
15,890213005538985
10,364248348549088
11,421199460487479
15,157470879723704
9,992702846736497
4,449184274841778
0,8963217778378448
13,262336992770697
11,43905402597906
8,95476015221528
11,126707904777964
11,268653154885834
6,432079273119325
7,322949870457022
14,173760424977047
5,283111577517303
0,8233628201723547
17,40230270188937
8,096944113140601
4,018054516322531
16,009443356616703
7,75631057744204
6,713531215819655
18,42504017562323
11,241467876762764
7,216254451942792
16,731458150525743
12,180957501425063
13,621932973268063
17,572153047934957
12,187901944999913
12,452598373915775
13,146938588165916
10,548179310390989
10,649336586160375
7,255317833209011
12,444866503376215
11,822800870805107
12,989492940915191
12,006703436217641
15,985546366958273
16,154879928008906
10,981871981603382
16,473743729177855
7,471068249135756
6,783690967144817
21,451644292197845
12,613394643823552
4,488810808802095
19,561497602111213
10,3676898986763
8,11405685529627
22,90165706682663
12,98528986622465
12,742707443763697
14,282059219449977
12,918515724572508
8,58893461840645
3,614070399376022
14,095198858331226
2,727943391226078
9,799034069968137
14,44657026612708
6,586980689803302
17,747581577541343
12,652075001416575
10,177652815619208
13,40196762478122
4,460655242080539
15,258941118060502
11,500111223038578
7,297692409002927
12,181122095026291
9,958118176652631
11,39848794540394
11,588225467051968
4,964037660362667
17,83219230926456
10,511790619731316
2,2147664919477603
12,985198395052711
13,000095806144065
1,7105577948754411
7,871827061566288
19,650280331949954
4,215910286842214
10,152261719161483
14,933664443470757
7,0162519851913725
5,625196853987548
13,38263332700615
6,639980918316776
2,6881203953725383
14,12359640909872
13,87351121255897
2,8504049302439878
11,79901956926251
14,06449664395606
6,193484914890927
7,512758853687233
15,599915153473418
4,115042815075181
4,099328501571451
15,690884108836963
3,5825632332646284
2,930923613989407
15,538183124112118
10,798699877292043
1,3210744455759564
13,077970714523286
6,234860083719565
4,005376759552938
9,238357178151222
13,016174305093468
3,1460139857424343
7,599847487582781
10,586352254260214
5,434068447403012
13,105881776082889
12,41640867262677
4,827787191473492
11,440667060651297
15,954687989580629
6,574311320553919
7,831223104477037
17,93617757530857
11,041963046323502
5,490675226328522
17,939547206807056
13,755721716672145
4,823163495208292
12,406502338352297
15,569712585396706
7,394155043311646
14,102023657265487
12,46594127641035
6,394010658413861
15,102515100101616
16,174832820834958
8,168022409231922
9,457602104583087
13,762839462148884
7,302334849626364
7,330947820541598
13,087473851852348
16,768513839802907
4,668022213111377
11,726688315441992
16,207599578926636
4,102123696226126
8,969539703694993
12,49118634402168
6,621027003361988
6,399689279783108
16,333035477089094
3,8998284526510116
10,105111363512588
16,641189587286394
9,885346565496972
3,6324807913944
9,266803592002859
10,16993063144751
4,925107849340255
14,517406721949975
14,430417147794088
3,391460214350314
9,578161732778348
12,959923425957323
2,188295547171641
7,5188604857428585
12,246208902882318
7,151340806181853
8,012746896509626
8,999756146062504
9,126066231449716
4,322593993036285
8,087735415229293
12,855846523089863
2,880381136087727
7,54589366287453
16,125770614414648
4,623378523863772
8,638528017728007
17,02796071135681
2,2357620889368333
5,614068358436233
20,85126627581632
4,355727872378056
5,770468524361974
18,14158026072543
3,8645773732202175
10,028942368641284
17,238643649349875
7,06773263727746
7,888654535918676
11,463018965682641
8,000817309331692
4,4512672568480705
12,90842372539661
11,935170315008303
2,3825186281519968
10,04762615115258
8,487570596506703
5,951230605034112
4,777161823641457
11,660761144187543
8,12597107453256
7,501977371391849
11,810098221799512
10,039100644712459
0,7539009689552043
7,828470749464564
14,01101132777096
4,6139672714568345
2,9742881543320814
14,366718370981935
6,517808911136567
5,730180301559842
17,75887228087317
7,346451412579719
5,158520289421405
18,524706742483406
6,538805425992994
0,7075893222301033
14,864574599295974
1,1761249547759298
2,7529891848375625
14,833138401272212
2,3762719922114117
3,618589201288233
7,627801159060788
7,766905614901207
5,485256735583299
13,953478721583044
8,595923401534586
11,248864933254616
16,150067459726234
8,677089937981709
13,77214705973092
11,84177303000894
8,093342776842809
13,833154498091565
13,912839327842073
10,735871518362286
9,60288571459465
16,27495934631172
14,102552497798452
11,473336157960954
16,23704374936997
15,455132891852674
6,251858183093345
10,67427208139666
10,97144114271598
7,038806826426693
6,8566719392907345
4,263310734603908
8,93162092943895
4,235033257301465
6,718061052424563
7,741179603481796
4,667509973405792
4,780840270303345
8,481694830289346
6,355152763409645
7,520339774266317
10,15454210641726
2,2645635370375845
8,936854810127151
14,030249032974915
4,9029390579727705
5,78722787960011
13,335039590529298
4,401213702038736
1,7757125285897128
14,341052392133738
5,680932800873792
1,922798739809409
14,604128952811314
9,09184241147249
0,8324230537575285
6,242972396855148
7,947562080621142
4,684311666557244
4,449124694795617
9,09357280715474
7,34008995942206
0,7453650944892973
11,580543595663082
11,899611786819758
1,441417779473291
6,202638510547043
13,885973010828115
2,689757398179729
5,072515040442803
11,519482519145164
4,444410326070669
7,0500663102847945
13,074710308838599
4,047381568202558
1,700987773946011
12,068869724663072
5,343257835907625
3,640210623429084
11,16524514700924
7,444948972083065
4,560366248843742
7,9973773294832835
9,004283438128052
4,034737948574036
7,153814763065701
7,74436055316125
8,872136716974474
5,56583946222101
7,534372252144602
10,714397145230654
4,5239668963456285
8,891335328019531
3,36059385823097
5,158328054661616
12,034335341679975
10,297236585914616
6,543582208873455
12,224718422999029
8,77590227269173
2,766552237979111
12,743619847798854
7,568645167266955
10,040050494714126
8,347584881211018
11,173079145138743
7,544640377685401
2,1691780724193737
8,47711336553966
13,055701460421293
2,3209882382802323
1,964490880589857
13,893438639364573
5,862627431831348
2,2715348834451357
14,842170405818118
7,318215121568448
3,523270934592415
7,037750369294845
7,5801995348949704
5,371282380831424
6,203276317560315
10,1066865357462
4,531905040819198
4,879562861194993
11,597591575681536
5,151778212629297
4,2438868904796925
8,368479099593898
4,56078958751165
6,655977064691192
12,497435144159018
6,847790537461837
8,871139758621213
8,393516879715987
10,874998402038386
9,023608720942795
7,8124427328234045
15,219201278881313
10,515842124682313
9,047046312366483
13,972328248968422
6,559653840960804
9,83651929937158
8,62474774268312
2,9485275580469272
8,813623669732928
9,507453054325389
4,279348783836078
3,4006658409341113
10,293221086852306
4,840994610842358
0,5401172670488107
8,687665894824216
8,287633792143115
2,6076341118567243
7,37318241147534
13,954630996738349
4,4063024336373795
10,445638593229067
15,350943147561557
4,389901435818962
4,524231133512517
18,541870202888607
6,394885562820625
1,5831739281596116
18,676653605898494
7,613536844034106
1,6966939248153872
12,352489699643138
9,149096324217357
0,5901208226589004
12,33373812646945
11,738890691069098
3,4337321599101616
15,129944861529093
10,22463917432476
9,54821600682986
14,638108210778286
14,800903876707192
12,36381226474894
12,693923225859296
11,581511604572887
13,531440640728572
12,348282325346954
10,364819822350286
9,102316337951356
8,224980437900623
5,242574572744666
5,728541532928909
2,2646615588845163
3,6072786455741137
9,176638187054708
4,014907660779794
7,343815381715146
11,355061510160201
7,7407816169017325
10,812203029203426
8,57759018434293
7,673995773638451
10,059871376291456
5,2562628126962
10,02030593415281
3,186989663960148
6,972802042784703
3,3762991631974333
3,9949203790038488
6,487115059970713
7,511895841403509
4,670176330383984
5,537361770135504
6,9490687051082825
2,052017418618617
6,45560366647003
7,727519531915093
4,0846550819338105
7,120459563061856
10,147127505160515
3,1705088947880724
6,44391315731392
9,533420150716653
6,756320449950816
6,124528508484591
9,533700477353063
8,495154703295885
4,812301993592996
8,265385790715914
9,602192026000619
1,0209490817260694
5,253670202323014
11,895600620381044
4,617800486143263
5,02098327393334
9,49576575537844
4,731017083074376
6,345437530910386
12,29580371212187
3,5182581172715763
5,2232621005714135
17,29212584670891
1,3815209015504937
5,039834407986734
17,08588943356787
4,23505553438889
3,237526887793367
15,600380309669557
4,05066806315835
2,7606875817318057
14,75998212997237
4,427760934672787
3,0352660647343743
15,86966894882543
6,471034768435181
2,399412087103578
12,354967039774067
6,369053538209215
0,8160525420120228
9,867731495402884
7,553354711498837
3,695337325916609
9,269700969672554
7,737901449056523
1,0467967316758717
7,609594743881453
8,922983598243537
6,1133321082045695
5,906542949961143
6,327901630931601
4,9155362762932855
4,711785713668809
5,941336721267046
6,930729148353467
5,965666354924428
4,896064685256222
4,229804568091207
6,079898815128604
5,347332527881095
8,025343243794048
4,084755516386515
4,968226853100927
6,976573484802006
4,9405784968926145
5,14017342839266
8,109343615423562
3,328902458781362
6,070553856270502
6,057157592260976
1,7060547358937665
7,919275774266903
7,105545490470458
3,5509638122292984
7,445726030308344
4,70377122980169
6,17605790312748
5,366511081958466
5,585789612375389
4,87851406698028
8,05717603084911
4,721144895715602
6,696696256194153
9,731567186468155
2,768037444323889
5,7285786742736535
11,260209839517017
5,369580620627822
5,261227975828279
8,16473155260671
6,640271137969979
4,487078343881698
4,824636685261046
9,376411450035398
3,923121385148031
5,942821536138696
9,875886827885257
7,268456333748877
6,244837467888362
9,297298790872281
11,866004368029401
5,710598739546621
3,839887266041026
18,2199185505701
5,5585982922627055
3,649151382992829
14,259321447018378
3,545749326324936
4,539081393572076
12,935532107140588
2,8234021813171655
2,571239161997271
8,988866491814008
1,9012273828153334
4,162128695426175
7,562781313197012
2,7992927096269455
3,976036309193518
9,362178938489183
5,614973116330361
6,122358808406656
8,389358522224956
8,144148830305426
8,9029726388581
4,792217615017889
12,491800419449511
7,237918048877431
4,961450383048035
13,016981589015339
10,612512796498091
7,159123079895158
8,623346284460613
11,450542125405192
9,35883458576689
10,059011932474412
15,967346857578558
2,5539441476747746
4,489356313621202
13,136195368931517
3,311114822193673
5,472482528217348
17,093913444265414
8,080739037383227
1,0424434907623636
13,700605092469097
8,569012115238488
2,540931444400129
12,570571566022453
5,752288295593755
4,893859402654246
10,842664212463388
4,64878085567403
5,361096076453601
6,325818926466531
6,93201112966291
9,289214782836892
4,452844836107344
8,1600994683487
11,29819828698235
1,863309914349761
7,498364554980233
8,988388785543554
2,5866810236842035
8,499076394480104
14,367804989938206
2,646046523318378
9,047375712350116
20,16686081712137
7,315151716773527
5,402658078744798
15,285148188491826
5,789676089533886
2,8346593791456782
14,745612156458648
2,1000924475695393
4,064623817120247
16,417708882571215
6,060867777807852
8,172878505579803
10,506096995873662
4,241059776242338
7,643287956177271
7,8674006124290985
5,044041287964806
9,516465671479905
7,381591568193742
2,885623609045614
10,956805815454175
12,133577221336612
3,316220733585748
15,57981761287727
13,547599366731825
3,4214261034379385
10,302260543659532
11,393122638238957
6,083404580377081
9,911966084065524
6,698860585915049
10,131415151832854
12,235179100388022
8,612668395948198
10,073750785370573
1,7448616770766419
7,2681133337583
3,3075395843207462
10,132912897850616
5,677327024001319
9,573496001445262
4,974764862861912
1,8025268972956086
13,266172537624392
11,714590926750049
8,260103231638581
14,343887139004803
11,789774214663796
8,30727876528201
7,400868122713382
5,326127896947786
7,43312017966399
2,1363681554371023
5,551153484632751
10,863902107700989
5,42628515580727
4,80444936018787
9,88397438983181
6,618187941764913
2,6170740788603717
3,0603483480255522
7,823344531315996
4,634909379247119
7,815668390026827
11,311049930087012
10,297541587849256
9,124619966523438
7,715597897763856
9,307697048944487
9,985280976569934
6,197061973015708
9,76402627604279
6,8209694234997125
3,4066711641082366
6,9377482286363295
5,8861124921842665
3,4203864088700673
11,71634125535705
0,48331880313458825
4,29258154577499
7,841945282546754
5,208714080062585
7,031206080990843
5,263219892874944
0,7822359817416736
9,646402793608456
7,79797801798587
7,438781401265232
4,815265068163931
3,4372722620803495
8,012160813593317
7,359551166603569
2,4873640330458553
13,267734892513431
11,519813951482902
12,28638787758353
12,633017437688842
10,7372542562537
9,593473445812977
8,030856356566524
6,797593235407822
7,709274984150768
3,2406187762725605
9,868688693970089
6,623519976570588
2,895541359167514
7,448392869360249
4,243146057576228
10,555467083482887
4,295963898753451
5,147997622351135
11,05491563777713
1,3506837451429492
10,353953403613948
8,316261322873665
3,5403740549244156
7,754965430372939
7,795594666458992
7,905689966780872
8,216610053216746
3,244861670897843
7,187665522495924
8,89342109491308
2,2139858415027773
11,394504171471095
5,721522048341558
1,7490255596048223
11,32328453668516
3,785331371534972
3,80307155840446
9,167594549563969
4,947386929302167
4,444490329456616
5,880976097876266
6,040449780045781
6,53383958674716
9,28430506571693
10,04727399211306
3,128576358924428
7,039486491903315
7,637460954666051
2,604239197766605
4,950065224076832
3,090217878172942
3,7380260497085094
4,133225629895113
1,3665755405822688
3,7507812818851587
4,966662889020493
3,587165665128345
7,372158332956211
4,169876810419243
4,885554043386071
8,87854836477026
3,5182707408965777
9,8144336848642
10,325249962717658
7,432604788746491
9,67375486757817
9,134713617000312
4,023332732901554
8,102451827326954
8,524010986745601
3,6397074417663347
10,774712562435544
7,735132886785677
3,456098553896455
11,08986236936303
3,045505705824351
8,900924527529583
13,559542264499406
4,3905798522483295
7,042619428425486
8,15808720198007
4,5594637117637715
5,733739533847647
5,193198591227087
3,453762251699571
6,819833634055336
9,2564115029613
3,711925112671553
13,208326786317965
6,985892427871757
3,6842604960150913
16,46552019301852
1,7058523829075274
9,36315308218081
12,390587235775405
4,730828225196952
9,394892284126573
10,134117497257083
8,784137335059862
8,187293249949764
9,10545019593849
10,542547953904565
7,676928177042114
5,460504865906032
16,161740191424542
8,567406783688112
5,1373145001128
12,923387227681665
4,173907108383821
5,29621019369083
7,810479007998575
5,441527602645229
5,435148072303986
6,56465820292439
7,6446687624826675
0,7503748266048373
3,3971736286754113
6,019369027978328
5,741661481035557
6,583066237723249
3,806888444799713
6,379250317226669
5,720138009545634
4,229755546127114
5,222603090364778
1,0077382702370699
4,382495219452902
5,908666425138348
6,13809380623603
8,380682684460886
6,265200235818395
6,236854593232685
9,910443438713806
7,038147810921874
3,522576911312977
5,490607601950696
4,667596081064543
7,27749075680461
7,75562306745723
3,672385644666795
3,240243116435603
6,405943750113668
6,466107290576877
6,172107679194783
3,604638970967626
3,693433331438573
5,6373799242653915
3,4755662095013125
4,54426676384303
5,501232363724557
3,87562714498399
5,724800606485059
7,22118096809959
1,8630362320748948
1,529059361975431
3,4889447068595953
3,196866633926717
2,570569390180779
6,360381653910465
3,9641429829943733
0,7408849215033357
3,4615268205757306
2,7179266202074097
1,491730496951905
1,6841012113773477
1,2763437503927542
1,8035811698216349
2,9836649140869023
2,788534901146314
4,355882311928674
3,95354698665647
5,813005686585167
5,0199337150483565
4,687802941713728
3,4452423404146226
2,6698674031727068
2,1173946874574723
4,054988799544295
5,9368806788006
3,3424710045597856
5,380393126949168
7,338627968937369
5,2999929663119465
7,677056173303899
7,823084019288923
5,5153943673334025
4,950228042928919
10,228733727947576
8,362175116051326
3,8283336962690813
6,884612543644883
6,8074565802644145
1,4905314149932545
6,1453354533054805
6,940169117099233
2,176752766841681
6,138229284397478
8,001385548733161
1,1464605947869695
2,2225700621210285
7,455793247808503
1,375119010567433
4,019588606293513
5,959167149701522
0,7302710169168607
4,534958869881976
5,264273570274057
7,738145494884622
12,21556097961011
6,163072656968664
5,312964798774897
6,8475323034660525
6,30127593449193
5,87296811025397
1,3350136890797246
4,1100429829722795
5,477493439217092
4,168191793477141
4,296407031983323
5,419359691832262
3,77406362894314
3,9526375844417525
4,898922905190385
4,220580239418265
6,8179091487055885
7,797668638753926
7,924866556795366
8,579818138761613
7,1465749252473545
8,453270492564215
10,44888502790614
7,26477426542109
6,3987278213269025
5,438646784556708
4,473871713136187
7,71656660717057
4,6141816737576296
7,13310840255551
11,124786601167845
3,286399341304534
1,8740902541454187
13,833081474882473
4,965379501922206
2,411690310300898
11,072927005533979
6,179633169958404
8,233913427869428
8,223716020663383
5,297862113339918
9,088832444453276
6,437102469480883
9,03834702450491
5,978698502029405
4,913691817491804
8,876149613435334
4,749378298206492
8,65494490851938
10,558641028986054
5,359780009641177
10,42437184035152
4,485075034796558
12,931963327172475
11,246272826499306
7,360185398663374
13,95160731568752
9,22746114754004
2,0516523000743137
13,148204037766737
2,2486462888656678
5,347878105896486
12,747668538296324
3,9009297855349208
5,6673475429559295
8,918937811585245
5,353931782105928
4,559121316951646
5,439009180758177
8,279945259994182
2,0144316508754905
5,94754685745892
5,348857632631539
4,465232475007071
8,907185577686235
5,716692092926536
6,334355053960224
6,341576662346195
7,723722054928919
2,358471857866291
5,613781156835141
10,106591515598836
5,402439605182992
6,764645554473883
8,999015828502076
3,580450034757697
8,96888585994941
6,072811956470728
3,7346780861787123
9,975176871069243
7,065131884030656
3,3712299398667396
4,08040899522993
8,95345823005546
4,49518049877926
5,177361132783043
5,110514484039328
6,7686541833813045
5,44428760291839
6,557418408273577
11,124719263887895
10,738528964083551
4,1944728374846685
13,363745350002723
6,890362829739028
3,2272201699492835
10,261906967685707
6,088825136672695
3,3777657508271886
11,771861679868044
5,194793091177989
4,341894684339506
9,085941760499779
1,2735660862195448
4,85069940958061
12,164991237130685
0,8493751359380681
5,19167596000613
9,810770419019228
5,098586855041364
4,316104416292248
3,633684991835462
3,7321578432919624
4,391441730753586
1,5501803972158261
1,5029744057702314
2,7578820526790895
0,5818300890993655
2,9741594004125806
9,884824401941142
6,687910917527629
6,753193100461861
10,91372407568928
4,416027219867835
4,393174621999592
11,703277222930458
3,1741926157857723
6,876087560492483
9,884118031637534
1,3209228142862328
8,30634922425463
14,293211208292096
3,173357773538802
9,873346562645093
13,267294583164341
4,44914276961488
9,305885129283915
13,526188514331892
5,919014140015233
13,100232548396809
14,877668799948353
8,732914316491279
14,703436695385623
7,947295916302787
11,606027092359625
9,86081290090453
3,656214504204066
8,934086849638218
5,415992350109228
7,763395782127205
8,045728391629638
4,857739060364522
3,8718165023126807
9,7767055276597
7,182874002852173
3,2447721703360752
6,833607775539455
10,44512342067458
2,1613092375011154
6,499235182234199
5,520175826512545
6,010659205677969
7,4007471120923
6,705893656169949
3,453746415719497
3,3168466093236053
11,887202098388766
4,804627329321105
6,643725608476999
12,817864720642739
3,450770258690984
9,379312240586186
13,079849076719608
1,0893791216696362
13,065252620193483
9,738358820174764
6,587388946641832
12,30270791981979
12,660351104671227
3,89715732759647
11,654845727855832
12,408287862771672
7,053519765501182
10,52109515660861
11,286454251710799
9,314948693738419
13,524950025791682
11,467872335102099
18,639279020566086
14,418438078016633
6,666064700847639
23,92014919918397
4,5967918846517115
0,878426236543204
23,47437868305602
5,637000868600703
2,4426285859446173
11,700230663670736
2,9330373409608894
4,8617699220832975
9,095487313748698
5,435804327502442
3,6215395459685427
6,718143340682231
8,901295829426504
5,572270505099345
7,8553524258522325
9,5411281120887
5,551988521741466
7,064797746273983
10,575410087705569
8,174230014741372
9,83887386586876
7,081844268042585
12,951056580617854
9,566657229419835
3,6423002834976987
12,805751093923782
5,4027578536943075
4,8344584322870245
14,62746409810009
5,411369183539578
11,13614959834236
5,120616446798212
8,408757885844983
6,404593674085065
5,198794410166824
5,757615953917137
2,9726422926909373
10,428971730211282
11,421259666647048
4,157339720152754
13,257006930432034
12,57984501049703
10,560486967242166
12,813839091176263
8,383493571650058
13,944741421009713
11,887479125702011
3,8415649022820775
12,937453953793653
10,462756723616708
3,179737749011558
16,079420319590312
8,3283742886318
12,472193288635438
14,65563746087802
7,314398183782809
10,088774662523246
8,923071044495
5,3587271283835705
7,415708961600869
6,990041337621104
9,889678810545153
7,954311802715178
6,525932002248947
14,283280301686768
3,773741633046286
6,926508571194393
8,534031161102963
2,9395410178862953
2,967989115216528
7,7312674999333515
1,5582734889101573
5,908309982885642
10,050736096665286
4,543418728573714
5,872318802265812
12,029190314739745
6,755367451273292
1,0598141043658187
13,556792799236915
5,6877506091773045
6,093593196177798
15,976329098966142
3,7347428387401562
6,762734637460748
17,17852227873466
